session_id,entity_id,entity_type,if_risk_score,label,anomaly_type,is_cold_start
6e0ef9b56daa,dev_ea48a18d,edge_device,0.44188823452947645,normal,none,0
e455d39409c2,svc_2f87bee4,service_account,0.4414354733003028,normal,none,0
8eed68908f81,svc_e80f2a16,service_account,0.44095683960431886,normal,none,0
4d805810c30c,svc_607039a2,service_account,0.4406997816923561,normal,none,0
fc4bd2297dca,svc_2f87bee4,service_account,0.44053000196300857,normal,none,0
92992c5d916c,user_97f8435a,user,0.44014244702587524,normal,none,0
dcf1ee3328e0,dev_ea48a18d,edge_device,0.44008943769517206,normal,none,0
3e2d6ab384e4,dev_0d2c7feb,edge_device,0.43980448966827773,normal,none,0
971574317f6d,user_b1caf469,user,0.4395656533708842,normal,none,0
30e279abf2ee,svc_2f87bee4,service_account,0.43954978465906763,normal,none,0
bb6a8a16358a,dev_ea48a18d,edge_device,0.43953345834327984,normal,none,0
aa232cc4001b,svc_607039a2,service_account,0.43945792408273776,normal,none,0
237f5bf24c11,user_217a910c,user,0.43926444651883845,normal,none,0
c52ef3575c28,svc_2f87bee4,service_account,0.43924838517472903,normal,none,0
a7eee749f3e4,user_9e546f7d,user,0.4391965592953487,normal,none,0
9696b76bbf6d,svc_607039a2,service_account,0.43915977229758413,normal,none,0
ef672209186c,dev_0d2c7feb,edge_device,0.43910281745630575,normal,none,0
08db274eed6c,svc_2f87bee4,service_account,0.43903953053855815,normal,none,0
916900d77ee4,dev_5bb77aa0,edge_device,0.43896825614085466,normal,none,0
40df8dc3af12,svc_2f87bee4,service_account,0.43878935455561696,normal,none,0
dff49b3cb82d,user_eb94151d,user,0.43873411451452254,normal,none,0
3d45a0698e82,dev_0d2c7feb,edge_device,0.4387162743211741,normal,none,0
41414e1b79fa,user_97f8435a,user,0.43869116660316837,normal,none,0
50942672124c,dev_5bb77aa0,edge_device,0.43834105900438297,normal,none,0
c9b7855883d8,dev_19a737eb,edge_device,0.4380548582427635,normal,none,0
4d8d80dd1d51,user_217a910c,user,0.4378892239496784,normal,none,0
8b47e8c73648,svc_2f87bee4,service_account,0.4378871970171091,normal,none,0
7e1b32e45579,dev_0d2c7feb,edge_device,0.4377994483633876,normal,none,0
878b2f7f5cd4,dev_a25980f6,edge_device,0.43778989872506324,normal,none,1
608a2083fa45,dev_8f5b3a2b,edge_device,0.4377548720661041,normal,none,0
ba5bb225dfa9,dev_a25980f6,edge_device,0.4376258410351939,normal,none,0
80e723ae1c91,user_a968c527,user,0.4374489791081031,normal,none,0
1a9c8b55d474,dev_19a737eb,edge_device,0.43736499806521306,normal,none,0
b5acb3409ed6,dev_ea48a18d,edge_device,0.43736127524156143,normal,none,0
f1d1f10c6664,dev_19a737eb,edge_device,0.4373212409672975,normal,none,1
95e2be488770,dev_ea48a18d,edge_device,0.4372358610218259,normal,none,0
9969dddf0bf7,svc_607039a2,service_account,0.4370445019892842,normal,none,0
dfb083218fe9,user_d614497c,user,0.43688614516978985,normal,none,0
79ad03071297,svc_607039a2,service_account,0.43678493437157195,normal,none,0
f4b4a67e1284,dev_19a737eb,edge_device,0.43668221636339716,normal,none,0
5944e0aa209f,dev_a25980f6,edge_device,0.4364150560310895,normal,none,0
977d9b04e38f,dev_ea48a18d,edge_device,0.4363702354594941,normal,none,0
011f7d1c922c,user_a12c91b7,user,0.4358156517999848,normal,none,0
d8d74bc3b65e,user_b3d9ac2d,user,0.4354898191181924,normal,none,1
a80a1a0d7c0f,svc_48c0fc4f,service_account,0.43517129799091375,normal,none,0
b4e9c606427d,user_fa577f5e,user,0.4349977301709452,normal,none,0
ab56713dc4e7,user_cc200b86,user,0.4349788104180936,normal,none,0
f905f33c5ccb,dev_a25980f6,edge_device,0.43493130868898217,normal,none,0
2c2e98a02c8e,user_9e546f7d,user,0.43489575181297596,normal,none,0
14d0788217aa,user_cc200b86,user,0.43489403367950025,normal,none,0
cd5143284afc,svc_607039a2,service_account,0.4348526107023668,normal,none,0
574c20fe3759,svc_2f87bee4,service_account,0.4345783142575367,normal,none,0
f9507b07b723,svc_2f87bee4,service_account,0.4342343922475332,normal,none,0
da07ce689398,svc_2f87bee4,service_account,0.4342288962731036,normal,none,0
feb1dc9a7ddc,dev_0d2c7feb,edge_device,0.4339618253490543,normal,none,0
8848605eb1ea,dev_19a737eb,edge_device,0.43386980669326636,normal,none,0
daa0ba0c25b7,dev_a25980f6,edge_device,0.43361335160076775,normal,none,1
22233bce5329,dev_0d2c7feb,edge_device,0.43361007315650874,normal,none,0
95bd2c486ea1,user_bbe95ccb,user,0.4335973940892097,normal,none,0
3d3d1b4feb7e,svc_c0781457,service_account,0.4333403219904477,normal,none,0
f1f6393b11fd,user_cc200b86,user,0.4332055703495669,normal,none,0
97f826833b90,user_a968c527,user,0.43320530622012066,normal,none,0
6974f45b72dc,user_f0610cf2,user,0.4330818568652381,normal,none,0
618942b7eb86,svc_2f87bee4,service_account,0.43285665488950953,normal,none,0
836597342b3e,svc_e80f2a16,service_account,0.4323753399049706,normal,none,0
060acfa6f100,svc_2f87bee4,service_account,0.43226611711652224,normal,none,0
b24077fe195e,svc_c0781457,service_account,0.43221592184784385,normal,none,0
660d01409929,dev_0d2c7feb,edge_device,0.4321223931581118,normal,none,0
d1861a9927e9,dev_0d2c7feb,edge_device,0.43198503383469944,normal,none,0
2c6a50c7197f,svc_e80f2a16,service_account,0.43158669591711585,normal,none,0
7f7b85be6c2a,dev_5bb77aa0,edge_device,0.4314682767295485,normal,none,0
a7d875875983,dev_5bb77aa0,edge_device,0.43146366431499944,normal,none,0
6467ee43617a,dev_19a737eb,edge_device,0.43141161738311407,normal,none,0
b7f4bbd6eb74,svc_2f87bee4,service_account,0.4313247247034555,normal,none,0
ce651dfb5c66,svc_2f87bee4,service_account,0.43099701033755267,normal,none,0
02cdfc733522,user_a12c91b7,user,0.4308971183176567,normal,none,0
9a9211fb7482,user_66ba42e5,user,0.4308829982069178,normal,none,0
fb8d557e8fb8,user_cc200b86,user,0.43066753920656387,normal,none,0
eb6cd098745c,user_97f8435a,user,0.4306380380807666,normal,none,0
f042d1b2099b,user_1f0d2068,user,0.43017313235944055,normal,none,0
e4d6c1dedd70,dev_ea48a18d,edge_device,0.4301606441198079,normal,none,0
68ac38af14de,user_a968c527,user,0.4301102834066325,normal,none,0
44e618932d24,svc_607039a2,service_account,0.43002812595925555,normal,none,0
cd87aa6dc9c0,svc_2f87bee4,service_account,0.42997728964566734,normal,none,0
2322c75e63b6,user_fa577f5e,user,0.42984328155167134,normal,none,0
38ee0b1ee6f6,dev_5bb77aa0,edge_device,0.4296684007955796,normal,none,0
8c9338e1093b,dev_0d2c7feb,edge_device,0.42966634539932524,normal,none,0
c2cfad8b5f72,dev_8f5b3a2b,edge_device,0.42961921406895154,normal,none,0
e5ac30ce69de,dev_5bb77aa0,edge_device,0.42934852649960265,normal,none,0
73ffa0f6eb66,dev_19a737eb,edge_device,0.4288877411847429,normal,none,0
9b204b8186c8,user_cc200b86,user,0.4288859676346743,normal,none,0
332dabf7b3e4,dev_cc20d721,edge_device,0.42873869192854036,normal,none,0
abbf99d718b5,user_a968c527,user,0.4286519761352282,normal,none,0
788152d41a7e,user_3b8acc88,user,0.42863002377290205,normal,none,0
82e6d008b8a2,dev_a25980f6,edge_device,0.4285844209565534,normal,none,0
6fdba7ff8ffc,user_eb94151d,user,0.42846306247552507,normal,none,0
eef79d3278a7,dev_0d2c7feb,edge_device,0.42815557040376206,normal,none,0
9c20077701a2,svc_e80f2a16,service_account,0.4281051524358869,normal,none,0
d94f9ebe4b82,dev_ea48a18d,edge_device,0.42808226995044163,normal,none,0
d6ee25f371e7,dev_19a737eb,edge_device,0.42772871879015395,normal,none,0
f6b7293b01b5,dev_8f5b3a2b,edge_device,0.4276457343194526,normal,none,0
945e24f11714,user_d9210195,user,0.42743837136763413,anomaly,credential_stuffing,0
5c32d40eded7,user_a12c91b7,user,0.42702099195849763,normal,none,0
6990a6ca5698,dev_0d2c7feb,edge_device,0.4268307576723292,normal,none,0
13be34dcb428,user_f0610cf2,user,0.4267570717809841,normal,none,0
235cf0777053,dev_8f5b3a2b,edge_device,0.4266088980263792,normal,none,0
20cc3e814150,user_d9210195,user,0.4265686827363475,normal,none,0
73bc95a04007,user_b1caf469,user,0.4265577464921271,normal,none,0
dc340867055d,dev_ea48a18d,edge_device,0.42608042038747035,normal,none,0
a5b4c4f9ab11,user_f0610cf2,user,0.4260397086628762,normal,none,0
f70ee2386b6b,dev_0d2c7feb,edge_device,0.4260186562035359,normal,none,1
25ca1eeb8b68,user_217a910c,user,0.4259385645554662,normal,none,0
cff772cb8d14,dev_5bb77aa0,edge_device,0.4258977834120328,normal,none,0
3b79aba5df61,user_a968c527,user,0.4258619738594828,normal,none,0
284e2314d36f,user_b1caf469,user,0.4257968649564447,normal,none,0
973660cc7ca6,svc_2f87bee4,service_account,0.4256516628112566,normal,none,0
7b6024ca6719,dev_ea48a18d,edge_device,0.4256212454703379,normal,none,0
c1dda1d70203,dev_5bb77aa0,edge_device,0.42561880663175655,normal,none,0
2e13e1ed5cb8,user_3b8acc88,user,0.4254913694701319,anomaly,brute_force,0
c782bdfeeb25,user_ff7fa7f6,user,0.4254913694701319,anomaly,brute_force,0
0921ad694c62,svc_2f87bee4,service_account,0.42535067803494186,normal,none,0
0bac7f0ad541,svc_607039a2,service_account,0.42530149676012025,normal,none,0
895dd61ae754,dev_5bb77aa0,edge_device,0.42525370495520354,normal,none,0
ab483f6b8af8,svc_607039a2,service_account,0.4249903890013841,normal,none,0
5f25f62f08c2,svc_607039a2,service_account,0.42494046289367005,normal,none,0
0b61fa54cc8e,svc_607039a2,service_account,0.42470875398922436,normal,none,0
64b1e78e21ca,dev_0d2c7feb,edge_device,0.4244374324481441,normal,none,0
019f76441db5,user_6313e1d5,user,0.4242878282500393,edge_case,insider_drift,0
b93f4718209d,dev_5bb77aa0,edge_device,0.4242381042764824,normal,none,0
f6601764bf86,dev_ea48a18d,edge_device,0.4242339028415096,normal,none,0
cca45cced59e,user_d9210195,user,0.42397476427964254,normal,none,0
71ed4ae66227,user_ff7fa7f6,user,0.4238726530994238,normal,none,0
341eda1b289c,svc_2f87bee4,service_account,0.4238477502993452,normal,none,0
72ea44215e83,user_a12c91b7,user,0.42374272201780244,normal,none,0
9c861fda1542,svc_607039a2,service_account,0.4237237350743245,normal,none,0
673bebe68266,svc_2f87bee4,service_account,0.42332173379870996,normal,none,0
e7f3b166d27a,dev_19a737eb,edge_device,0.42328947954952123,normal,none,0
f86568c389e9,user_b3d9ac2d,user,0.4232574521212743,normal,none,0
4cc39657a407,dev_a25980f6,edge_device,0.4232294083095435,normal,none,0
67bd11dfb123,user_97f8435a,user,0.4230208471939042,normal,none,0
d818ff6dd04d,dev_0d2c7feb,edge_device,0.42301552005899895,normal,none,0
a25d9364c0e1,user_217a910c,user,0.42299235665336266,normal,none,0
4743704ed438,svc_607039a2,service_account,0.42276082417889027,normal,none,0
146ee2229273,dev_19a737eb,edge_device,0.4226581890651527,normal,none,0
adde135c466c,svc_2f87bee4,service_account,0.42260877436633176,normal,none,0
4696329ae4e1,user_d614497c,user,0.42252123077132947,normal,none,0
ba2c9054c4eb,dev_a25980f6,edge_device,0.4223763519545273,normal,none,0
50f9720b35b1,svc_2f87bee4,service_account,0.42215288375733406,normal,none,0
536ebff48013,svc_e80f2a16,service_account,0.4221173161630987,normal,none,0
c09fde70dea2,dev_a25980f6,edge_device,0.4220429419346153,normal,none,0
73755a54b986,dev_8f5b3a2b,edge_device,0.42192811403035085,normal,none,0
235aeca9dc01,svc_2f87bee4,service_account,0.42192239409553683,normal,none,0
1c1cedb1e204,dev_8f5b3a2b,edge_device,0.42189684279452366,normal,none,0
d6b1544852de,svc_607039a2,service_account,0.42171385274985007,normal,none,0
75c52bf2ce1a,dev_8f5b3a2b,edge_device,0.42164828696086354,normal,none,0
6e52d31147aa,dev_ea48a18d,edge_device,0.42161902238529436,normal,none,0
fb18ef274413,svc_2f87bee4,service_account,0.4215861154196279,normal,none,0
a1c9431bbaa6,user_f0610cf2,user,0.4211543707704646,normal,none,0
3489c9a35339,dev_0d2c7feb,edge_device,0.42106231520538556,normal,none,0
8998f3dbb9f3,svc_607039a2,service_account,0.4207497133685621,normal,none,0
0b0a29725199,svc_2f87bee4,service_account,0.42059267603542877,normal,none,0
0a559ad5a6f2,user_9e546f7d,user,0.4205348630630321,normal,none,0
f5730e37b8ad,user_cc200b86,user,0.4204556774223566,normal,none,0
e00050038e1f,svc_2f87bee4,service_account,0.42029099508418305,normal,none,0
bd4a3fa9ddd3,dev_5bb77aa0,edge_device,0.4201241828271581,normal,none,0
01b58258511d,user_f0610cf2,user,0.420052608399321,normal,none,1
aa323e0a25b2,user_b1caf469,user,0.41973709978182944,normal,none,0
b634e88ff994,dev_5bb77aa0,edge_device,0.4196217258645569,normal,none,0
13c34e91dd42,user_fa577f5e,user,0.4195535938488522,normal,none,0
f2d03f75e53f,dev_8f5b3a2b,edge_device,0.4195355598574226,normal,none,0
de23ff596385,dev_0d2c7feb,edge_device,0.4195337395339402,normal,none,0
5d9eb4461ffc,dev_5bb77aa0,edge_device,0.41940506392781707,normal,none,0
2115a8db1b64,user_fa577f5e,user,0.419301256051972,normal,none,0
06b64b680fae,user_a12c91b7,user,0.4192007916077666,normal,none,0
d1dd1f7dc68d,svc_607039a2,service_account,0.4191257307083061,normal,none,0
a888161d2d5a,svc_2f87bee4,service_account,0.41885294902235426,normal,none,0
4261c95319b5,dev_a25980f6,edge_device,0.41871470532108634,normal,none,0
a2191e1f605f,svc_2f87bee4,service_account,0.41870558903481925,normal,none,0
429e79a41a26,dev_5bb77aa0,edge_device,0.4186517703962837,normal,none,0
7dfd7b42ee68,dev_19a737eb,edge_device,0.4185993689091219,normal,none,0
80d73ede7d88,svc_2f87bee4,service_account,0.41854949383480755,normal,none,0
06a1e15dc067,dev_5bb77aa0,edge_device,0.4185050681791953,normal,none,1
f63cc7217a2f,dev_5bb77aa0,edge_device,0.4183991569418616,normal,none,0
5db75ab6bcad,user_f0610cf2,user,0.41820412198761947,normal,none,0
b3d116c042ba,svc_2f87bee4,service_account,0.418189650855274,normal,none,0
6e9bf5e413f9,svc_2f87bee4,service_account,0.4181319770846121,normal,none,0
f6b06ea23a11,dev_19a737eb,edge_device,0.4180055927896252,normal,none,0
821aafd9602e,svc_2f87bee4,service_account,0.4178907951384708,normal,none,0
b6c6b8a1414f,user_217a910c,user,0.4177920735607974,normal,none,0
774c3a5f4027,svc_607039a2,service_account,0.4177027772810807,normal,none,0
1f4c71cf6265,dev_ea48a18d,edge_device,0.4173854918332071,normal,none,0
4a7ce8be6e63,dev_8f5b3a2b,edge_device,0.41719114435271065,normal,none,0
2328f1b12ee9,svc_2f87bee4,service_account,0.41685569989240523,normal,none,0
21b2e30d287e,svc_607039a2,service_account,0.41663910235506174,normal,none,0
0c15730fbf6d,user_97f8435a,user,0.41644244657353124,normal,none,0
8aa45c78997f,dev_19a737eb,edge_device,0.4164085239555994,normal,none,0
c7980a0daa7a,svc_2f87bee4,service_account,0.41638288992656897,normal,none,0
eeb0b345de77,user_6313e1d5,user,0.41636305435883614,normal,none,0
a8b2b096cf24,dev_ea48a18d,edge_device,0.41631355931733316,normal,none,0
e2f4ada29129,dev_19a737eb,edge_device,0.4163133671219072,normal,none,0
478d78031400,user_a12c91b7,user,0.4162029291755419,normal,none,0
03ec71db4ddd,svc_2f87bee4,service_account,0.4161514429788664,normal,none,0
50d6ee81284d,svc_c0781457,service_account,0.4158821016690795,normal,none,0
1cfaa1af15f2,svc_c0781457,service_account,0.41577493995597437,normal,none,0
431c67ff7d15,user_9e546f7d,user,0.4155269198044285,anomaly,brute_force,0
e57ba72ad942,user_66ba42e5,user,0.4155269198044285,anomaly,credential_stuffing,0
d3cc7b4d0e55,dev_19a737eb,edge_device,0.4155269198044285,anomaly,brute_force,0
209603951775,user_97f8435a,user,0.415440584560955,normal,none,0
85257d7a6e43,dev_19a737eb,edge_device,0.41541414088350115,normal,none,0
e07ade085efe,dev_0d2c7feb,edge_device,0.4153434992507057,normal,none,0
f55df95f478e,dev_ea48a18d,edge_device,0.415316326683661,normal,none,0
a7b6469f0982,dev_19a737eb,edge_device,0.41516983205891494,normal,none,0
c8fc73cfe331,svc_607039a2,service_account,0.4150608503502194,normal,none,0
2ba65d6c94bb,user_9e546f7d,user,0.4148430711070459,normal,none,0
b8709258b984,dev_8f5b3a2b,edge_device,0.41456796551089825,normal,none,0
8808684f022c,user_a12c91b7,user,0.41438537794848884,normal,none,0
89b797c6362c,svc_e80f2a16,service_account,0.4143419887256142,normal,none,0
235ae83b1cd5,dev_ea48a18d,edge_device,0.41431489394068816,normal,none,0
b938e85e96f6,user_97f8435a,user,0.41392138715390425,normal,none,0
3b9298079b71,user_d9210195,user,0.41387290042548813,normal,none,0
245aa8fb21d0,svc_607039a2,service_account,0.4138632848083601,normal,none,0
01c8c5242bd9,dev_ea48a18d,edge_device,0.41381328728414535,normal,none,0
d7d92278885b,svc_607039a2,service_account,0.41329236202361314,normal,none,0
29c8a719a255,svc_e80f2a16,service_account,0.41323141306314565,normal,none,0
20d62cb7e602,user_97f8435a,user,0.41321457076235846,normal,none,0
eb55df3f3cf5,dev_0d2c7feb,edge_device,0.41317196010788587,normal,none,0
c77fd10bf2fd,svc_c0781457,service_account,0.4131075688249793,normal,none,0
6f8da7271c6d,dev_19a737eb,edge_device,0.4130642806146831,normal,none,0
8b3158476c8d,dev_5bb77aa0,edge_device,0.41306365995758443,normal,none,0
5f25ab3ee3ba,user_f0610cf2,user,0.41290821373814973,normal,none,0
8d8254b1525f,dev_ea48a18d,edge_device,0.4128257929147751,normal,none,0
a0c7045852f7,svc_607039a2,service_account,0.4125701544764952,normal,none,0
5ea3a198baa7,dev_a25980f6,edge_device,0.41252512799874735,normal,none,0
395b15612a47,dev_0d2c7feb,edge_device,0.41236787719708395,normal,none,0
4501ffca6bcc,svc_e80f2a16,service_account,0.41225581760294094,normal,none,0
c69f8855a417,dev_ea48a18d,edge_device,0.41222497414445336,normal,none,0
5bb5042cf8d2,dev_a25980f6,edge_device,0.4122052582554545,normal,none,0
5ae93993bdb1,svc_2f87bee4,service_account,0.4117399497334282,normal,none,0
8ce2f08a9d00,user_cc200b86,user,0.4115588205056234,normal,none,0
b4641d089799,dev_0d2c7feb,edge_device,0.4113801018679568,normal,none,1
8c3063827fba,dev_0d2c7feb,edge_device,0.4113068750479268,normal,none,0
39d9aaa849b6,svc_2f87bee4,service_account,0.41124764075579745,normal,none,0
8b85a6aa958f,svc_607039a2,service_account,0.4110734228431324,normal,none,0
de370a310d19,dev_0d2c7feb,edge_device,0.4110038899184254,normal,none,0
8451dd77f688,dev_5bb77aa0,edge_device,0.41084456621795856,normal,none,0
bcc00490b8d6,user_d614497c,user,0.4108255262866807,normal,none,0
02b61eaeb32f,user_a12c91b7,user,0.4107641531012349,normal,none,0
199577644164,svc_607039a2,service_account,0.41076229560375127,normal,none,0
8af8c688da89,dev_5bb77aa0,edge_device,0.4105276500578454,normal,none,0
244e617a6ac0,user_d614497c,user,0.41051523511748966,normal,none,0
45dbc76c1c2a,user_d614497c,user,0.4105137998762234,normal,none,0
745e4577ffc4,svc_607039a2,service_account,0.4104974095470645,normal,none,0
24f40560cff7,svc_607039a2,service_account,0.4104616696521448,normal,none,0
beef68d55452,dev_8f5b3a2b,edge_device,0.4104551149997101,normal,none,0
7b422c7fe367,user_97f8435a,user,0.4103452249858514,normal,none,0
edfddde1efc2,user_b3d9ac2d,user,0.4103248268380529,normal,none,0
e5a703081b62,user_d614497c,user,0.41026244318471267,normal,none,0
58f767d41b02,svc_2f87bee4,service_account,0.41020158886728375,normal,none,0
7b312a892c51,dev_0d2c7feb,edge_device,0.4101752630015611,normal,none,0
8d5127ddf529,svc_2f87bee4,service_account,0.4100079709165289,normal,none,0
a1bd110a0299,user_a968c527,user,0.4100079709165289,normal,none,0
6353d265a608,svc_607039a2,service_account,0.40983735285781875,normal,none,0
de8399622a0d,svc_48c0fc4f,service_account,0.40983551736965046,normal,none,0
19ac8a8eeddd,dev_5bb77aa0,edge_device,0.40982005180096787,normal,none,0
7418a7a74b20,svc_607039a2,service_account,0.4096272565198566,normal,none,0
d3172e66ad5a,user_66ba42e5,user,0.4095361882032848,anomaly,impossible_travel,0
dc4eb2891ec6,svc_607039a2,service_account,0.409519191484775,normal,none,0
df14b74fe0f4,user_cc200b86,user,0.40950312554112506,normal,none,0
26ac9bc96be0,svc_2f87bee4,service_account,0.40948715901342053,normal,none,0
f58194dde291,user_fa577f5e,user,0.40948024243658804,normal,none,0
596463cb923b,dev_19a737eb,edge_device,0.4094194266700988,normal,none,0
ed9583b3d159,user_eb94151d,user,0.40941101763994264,normal,none,0
4303467bcbaa,svc_2f87bee4,service_account,0.4092029078620551,normal,none,0
9589a20ceb84,svc_e80f2a16,service_account,0.40912819103981785,normal,none,0
17d74b902f34,dev_19a737eb,edge_device,0.40912059502838405,normal,none,0
dde36ca3b1bf,dev_8f5b3a2b,edge_device,0.4091132045963538,normal,none,0
434deb5d394f,svc_2f87bee4,service_account,0.40903559133312206,normal,none,0
0be382f536cc,dev_19a737eb,edge_device,0.4088194260692758,normal,none,0
36fc3dd206e0,svc_2f87bee4,service_account,0.40871374195280735,normal,none,0
fd6d5115187c,dev_5bb77aa0,edge_device,0.4085480454341111,normal,none,0
6c024a1284a2,dev_8f5b3a2b,edge_device,0.40799422510243777,normal,none,0
6f138a9bf06f,dev_19a737eb,edge_device,0.4079783846624626,normal,none,0
6b7e5304c86f,dev_cc20d721,edge_device,0.4079544889553502,normal,none,0
920adb140c60,user_ff7fa7f6,user,0.40781750776889,normal,none,0
9dafa971e1c4,svc_e80f2a16,service_account,0.40778493612107064,normal,none,0
3758387510b7,dev_19a737eb,edge_device,0.40764080277297243,normal,none,0
722aabc4a8c7,dev_ea48a18d,edge_device,0.4075349053840278,normal,none,0
ee0a5792a785,dev_ea48a18d,edge_device,0.4073510931825016,normal,none,0
60e13f556734,dev_ea48a18d,edge_device,0.40714147795335603,normal,none,0
f6e5796318d9,svc_e80f2a16,service_account,0.4071293094896807,normal,none,0
50aeb39b0efa,dev_0d2c7feb,edge_device,0.4071084805284402,normal,none,0
cf8dbab5351f,user_97f8435a,user,0.4069613497309486,normal,none,0
00f9b4bf7e2a,user_b3d9ac2d,user,0.4069128341937819,normal,none,0
e756b6a307bd,dev_0d2c7feb,edge_device,0.4068346110826189,normal,none,0
fa993e62cfdb,dev_19a737eb,edge_device,0.40682025184229337,normal,none,0
d6db8c1cac50,user_3b8acc88,user,0.4066066784994446,normal,none,0
9ada50b5cd14,user_97f8435a,user,0.4065819317355131,normal,none,0
6b897ed581f8,dev_a25980f6,edge_device,0.40642790173429566,normal,none,0
65a7eb2a99d9,svc_2f87bee4,service_account,0.4063008848707866,normal,none,0
145b413c0099,dev_cc20d721,edge_device,0.40625555390071266,normal,none,0
cdb819261086,user_d9210195,user,0.406255115267838,normal,none,0
ec002b67406f,dev_ea48a18d,edge_device,0.4061103109892977,normal,none,0
a02851259511,dev_a25980f6,edge_device,0.4056068330672704,normal,none,0
d5d9c0d6f6b1,user_eb94151d,user,0.4055518119843168,normal,none,0
bbb68f5876ed,svc_e80f2a16,service_account,0.40547415625698396,normal,none,0
56f06f1c1fbd,user_97f8435a,user,0.4054130942924737,normal,none,0
ab1753dcddbd,dev_19a737eb,edge_device,0.40534440591613824,normal,none,0
05fea4c5d33b,svc_607039a2,service_account,0.4051541544890644,normal,none,0
85cb3a2a7bcc,svc_2f87bee4,service_account,0.40483110327973043,normal,none,0
4bb5357a1325,svc_2f87bee4,service_account,0.40478684288151334,normal,none,0
3087b10ac72c,dev_ea48a18d,edge_device,0.40469343475371766,normal,none,0
7b3c8644b632,svc_607039a2,service_account,0.40456673372662394,normal,none,0
c01fd83c9941,user_9e546f7d,user,0.40420916243970095,normal,none,0
1d264385aedb,dev_8f5b3a2b,edge_device,0.40416979961856625,normal,none,0
2f3564cfca8e,dev_0d2c7feb,edge_device,0.40415438124103054,normal,none,0
29fdd960fe55,dev_8f5b3a2b,edge_device,0.4040762325213092,normal,none,0
032dde788fd0,user_a968c527,user,0.4040214092285928,normal,none,0
c4366609066d,dev_8f5b3a2b,edge_device,0.40395174185859833,normal,none,0
5ca068eb77de,user_cc200b86,user,0.4039459725440723,normal,none,0
358741268955,dev_ea48a18d,edge_device,0.4038991173875496,normal,none,0
739642340fa8,svc_607039a2,service_account,0.40387571929446314,normal,none,0
3feb9b7d5572,dev_5bb77aa0,edge_device,0.40386438635880784,normal,none,0
759452558154,svc_c0781457,service_account,0.4036581808640915,normal,none,0
3223b577420e,svc_607039a2,service_account,0.4036150721647418,normal,none,0
ddcf966bca47,user_eb94151d,user,0.4035937370177621,normal,none,0
1c34f0620d6a,dev_19a737eb,edge_device,0.40355496704290034,normal,none,0
5d6067d2de6e,dev_5bb77aa0,edge_device,0.4035380966155917,normal,none,0
8187b5963c62,dev_ea48a18d,edge_device,0.4035380966155917,normal,none,0
8fefc9550689,svc_2f87bee4,service_account,0.4035364333388195,normal,none,0
e905c9f2ee9e,dev_ea48a18d,edge_device,0.4034606771532012,normal,none,0
f0db3ee9de68,user_97f8435a,user,0.4034075574057944,normal,none,0
ccb131b49260,user_6313e1d5,user,0.40325762654360214,normal,none,0
1178fce213b7,user_a968c527,user,0.4032013680513397,normal,none,0
008f76a63a58,user_b1caf469,user,0.4031842992082379,normal,none,0
f1ecd7b6f16b,svc_2f87bee4,service_account,0.4031470970009935,normal,none,0
7175c78adcc5,svc_2f87bee4,service_account,0.4030976169949785,normal,none,0
061bd9348205,user_b3d9ac2d,user,0.4029234555376779,normal,none,0
0c90ec78cf1e,dev_ea48a18d,edge_device,0.4028287196929996,normal,none,0
943c80c1c79a,user_217a910c,user,0.4027184412271454,normal,none,0
7ac3c7576863,dev_ea48a18d,edge_device,0.402656185158739,normal,none,0
65ce9e2c3be7,dev_0d2c7feb,edge_device,0.402623206351499,normal,none,0
052de5ca928e,svc_c0781457,service_account,0.40256524347500916,normal,none,0
e99b778ec379,dev_cc20d721,edge_device,0.40238764988239967,normal,none,0
c1659ff700c6,dev_ea48a18d,edge_device,0.4023265478985929,normal,none,0
a5e99d8b2ef7,dev_0d2c7feb,edge_device,0.40229626847046174,normal,none,0
5011351d9d5c,dev_5bb77aa0,edge_device,0.4022429929053661,normal,none,0
4ae9c58f9423,svc_607039a2,service_account,0.40215483562786614,normal,none,0
e1292e365adf,dev_19a737eb,edge_device,0.4021417582336951,normal,none,0
f09a86469a69,svc_2f87bee4,service_account,0.40209134537544816,normal,none,0
dd232b070b35,dev_0d2c7feb,edge_device,0.40205855890230024,normal,none,0
efbef97594a0,dev_5bb77aa0,edge_device,0.40196053885726324,normal,none,0
f71a3e28f741,svc_e80f2a16,service_account,0.40185874703191693,normal,none,0
ca092bc4776a,svc_c0781457,service_account,0.40181977941205077,anomaly,impossible_travel,0
e04373761a0f,dev_0d2c7feb,edge_device,0.4018089940776749,normal,none,0
40f8e00c4bce,user_d614497c,user,0.40156752783153077,normal,none,0
4c4380c19e4d,svc_2f87bee4,service_account,0.4014643194917496,normal,none,0
3aa50adec6d5,user_ff7fa7f6,user,0.40109921465057985,normal,none,0
9c7f5467faeb,svc_607039a2,service_account,0.40095137140622544,normal,none,0
28cc2ae69afc,dev_19a737eb,edge_device,0.4008911602554829,normal,none,0
b1a3ee6d6e23,user_ff7fa7f6,user,0.40064801062555866,normal,none,0
009d651fc941,dev_0d2c7feb,edge_device,0.40064336734377765,normal,none,0
4caf46ec03e5,dev_8f5b3a2b,edge_device,0.4005775868867772,normal,none,0
