session_id,entity_id,entity_type,timestamp,source_ip,geo_location,resource_accessed,auth_method,session_duration_sec,command_sequence,device_fingerprint,failed_auth_attempts,label,anomaly_type,_geo_km_per_hr
bab0390381f7,dev_0d2c7feb,edge_device,2026-06-02 13:36:07.854738,222.187.66.229,Sydney_AU,resource_084,token,167,"config_change,download",fw1.8-74a73f,0,normal,none,
701c4fd7c9dc,dev_0d2c7feb,edge_device,2026-06-02 13:40:52.056263,63.185.132.141,Sydney_AU,"resource_084,resource_104,resource_068",token,326,"delete,read",fw1.8-74a73f,0,normal,none,
e8ff75291f57,svc_2f87bee4,service_account,2026-06-02 13:41:43.065802,208.67.15.215,Moscow_RU,"resource_086,resource_027,resource_120",certificate,197,"list,list,read,write,download,config_change",svc-node-5a59c7,0,normal,none,
588785b81107,dev_a25980f6,edge_device,2026-06-02 13:41:59.957181,62.173.62.203,NewYork_US,resource_113,token,324,"download,download,upload",fw3.0-89789f,0,normal,none,
7418a7a74b20,svc_607039a2,service_account,2026-06-02 13:50:30.155826,23.112.57.26,London_UK,resource_075,certificate,551,"delete,list,list,exec,config_change",svc-node-9f73af,0,normal,none,
0cd9af5361e8,svc_2f87bee4,service_account,2026-06-02 13:52:04.787612,92.15.54.49,Moscow_RU,"resource_086,resource_034,resource_120,resource_027",certificate,378,"download,exec,upload,exec,write,list",svc-node-5a59c7,0,normal,none,
968bad646a6b,dev_0d2c7feb,edge_device,2026-06-02 13:56:00.416047,80.176.49.44,Sydney_AU,"resource_104,resource_068,resource_084",token,168,"upload,delete,exec,exec,config_change,download",fw1.8-74a73f,0,normal,none,
f033ec499b7c,dev_19a737eb,edge_device,2026-06-02 13:56:57.228328,211.182.126.85,Delhi_IN,resource_095,certificate,265,"write,config_change",fw1.8-ea3668,0,normal,none,
461ef476e008,dev_19a737eb,edge_device,2026-06-02 13:59:49.940054,118.19.186.3,Delhi_IN,resource_021,certificate,316,"exec,download,write,exec",fw1.8-ea3668,0,normal,none,
47aa04523260,dev_0d2c7feb,edge_device,2026-06-02 14:00:59.606575,58.123.110.57,Sydney_AU,resource_104,token,466,"read,exec",fw1.8-74a73f,0,normal,none,
d6890b7f4597,svc_c0781457,service_account,2026-06-02 14:03:18.532558,77.187.23.220,Mumbai_IN,resource_009,certificate,326,"exec,upload,write",svc-node-aa2bf2,0,normal,none,
7f00654a8632,svc_607039a2,service_account,2026-06-02 14:04:19.300280,128.83.226.43,London_UK,resource_032,certificate,514,"download,config_change,write,download,exec",svc-node-9f73af,0,normal,none,
03ffe124ba28,dev_ea48a18d,edge_device,2026-06-02 14:09:49.403915,115.186.37.202,Frankfurt_DE,resource_110,certificate,296,"download,write,read,write,config_change",fw3.0-08adea,0,normal,none,
73517ef1dbab,svc_e80f2a16,service_account,2026-06-02 14:15:16.285849,30.224.13.131,London_UK,resource_039,certificate,390,"config_change,write,upload,list,download",svc-node-59e75a,0,normal,none,
7a18e5a9962a,dev_0d2c7feb,edge_device,2026-06-02 14:15:36.936573,17.202.250.30,Sydney_AU,"resource_084,resource_068",token,345,"write,exec,exec",fw1.8-74a73f,0,normal,none,
c49729766894,dev_19a737eb,edge_device,2026-06-02 14:27:02.174486,155.118.250.28,Delhi_IN,"resource_021,resource_095",certificate,301,"read,upload,download",fw1.8-ea3668,0,normal,none,
fd26955751ca,dev_19a737eb,edge_device,2026-06-02 14:27:49.557018,36.8.65.7,Delhi_IN,"resource_095,resource_021",certificate,171,"download,upload,exec,read,config_change,read",fw1.8-ea3668,0,normal,none,
af3178cde839,dev_0d2c7feb,edge_device,2026-06-02 14:31:03.786028,142.128.114.52,Sydney_AU,"resource_068,resource_084",token,327,"write,download,download,upload,list,download",fw1.8-74a73f,0,normal,none,
2cdd198cfb99,dev_0d2c7feb,edge_device,2026-06-02 14:32:08.805967,98.194.9.89,Sydney_AU,"resource_084,resource_104",token,261,"list,delete,download",fw1.8-74a73f,0,normal,none,
7d3e2db7f5c7,svc_e80f2a16,service_account,2026-06-02 14:50:54.150116,144.144.102.246,London_UK,"resource_086,resource_039",certificate,234,"write,download,exec,config_change,download,download",svc-node-59e75a,0,normal,none,
c2684d7ad5b6,dev_5bb77aa0,edge_device,2026-06-02 14:52:05.309088,137.57.110.55,Frankfurt_DE,resource_048,certificate,364,"read,delete,write,write,exec,download",fw2.1-b68ca2,0,normal,none,
1a68c7e8848e,svc_2f87bee4,service_account,2026-06-02 14:55:29.659723,63.92.208.95,Moscow_RU,resource_086,certificate,181,"write,download,delete",svc-node-5a59c7,0,normal,none,
43f4745d6995,dev_19a737eb,edge_device,2026-06-02 14:55:38.978861,4.49.55.34,Delhi_IN,"resource_021,resource_095",certificate,389,"delete,exec,exec,exec",fw1.8-ea3668,0,normal,none,
c5f2dcb72911,svc_c0781457,service_account,2026-06-02 14:58:36.406938,34.241.185.197,Mumbai_IN,resource_009,certificate,184,"delete,delete,exec,read",svc-node-aa2bf2,0,normal,none,
eefccc9212ef,svc_c0781457,service_account,2026-06-02 15:00:57.361232,164.177.28.44,Mumbai_IN,resource_009,certificate,253,"list,delete,upload,read,download,read",svc-node-aa2bf2,0,normal,none,
cf4f80ebde98,dev_0d2c7feb,edge_device,2026-06-02 15:02:58.597058,140.139.55.89,Sydney_AU,"resource_068,resource_084,resource_104",token,276,"delete,delete,download,exec,exec",fw1.8-74a73f,0,normal,none,
2dfbeddf972e,dev_0d2c7feb,edge_device,2026-06-02 15:04:02.320681,33.173.205.116,Sydney_AU,"resource_084,resource_068,resource_104",token,111,"upload,write,list",fw1.8-74a73f,0,normal,none,
5f41a7330933,svc_2f87bee4,service_account,2026-06-02 15:05:46.985992,209.125.47.196,Moscow_RU,"resource_086,resource_027,resource_034,resource_120",certificate,187,"upload,read,delete,delete,download",svc-node-5a59c7,0,normal,none,
85231dedc456,dev_0d2c7feb,edge_device,2026-06-02 15:06:28.610007,158.36.207.204,Sydney_AU,"resource_068,resource_084,resource_104",token,327,"exec,config_change,list,read",fw1.8-74a73f,0,normal,none,
07c97f5862de,svc_c0781457,service_account,2026-06-02 15:13:11.777600,68.245.13.216,Mumbai_IN,"resource_077,resource_009",certificate,282,"delete,delete,config_change,delete",svc-node-aa2bf2,0,normal,none,
b7acaa63a4fe,dev_ea48a18d,edge_device,2026-06-02 15:19:16.342389,99.16.110.19,Frankfurt_DE,"resource_110,resource_034,resource_065",certificate,219,"read,write,delete,write,write",fw3.0-08adea,0,normal,none,
d650f0373623,dev_0d2c7feb,edge_device,2026-06-02 15:21:56.629903,143.82.138.100,Sydney_AU,"resource_084,resource_068,resource_104",token,394,"exec,read,delete,list,list,upload",fw1.8-74a73f,0,normal,none,
5cecf985b39f,svc_2f87bee4,service_account,2026-06-02 15:22:00.651303,167.172.147.27,Moscow_RU,"resource_027,resource_086",certificate,400,"read,delete,write",svc-node-5a59c7,0,normal,none,
9cddf2d84d37,dev_19a737eb,edge_device,2026-06-02 15:28:14.983756,219.231.51.73,Delhi_IN,"resource_095,resource_021",certificate,487,"config_change,delete,list,list,upload,delete",fw1.8-ea3668,0,normal,none,
12c633518d96,dev_0d2c7feb,edge_device,2026-06-02 15:32:03.307572,182.205.199.243,Sydney_AU,resource_084,token,252,"upload,download,download,read,delete",fw1.8-74a73f,0,normal,none,
057ee159ed22,svc_2f87bee4,service_account,2026-06-02 15:34:37.396574,206.34.175.50,Moscow_RU,resource_086,certificate,181,"delete,delete",svc-node-5a59c7,0,normal,none,
f5fde78b9f46,dev_19a737eb,edge_device,2026-06-02 15:35:45.950066,145.228.89.175,Delhi_IN,resource_095,certificate,373,"write,read,list",fw1.8-ea3668,0,normal,none,
712de6644762,dev_19a737eb,edge_device,2026-06-02 15:40:31.738714,51.88.49.26,Delhi_IN,"resource_021,resource_095",certificate,318,"upload,list,list,read,exec,upload",fw1.8-ea3668,0,normal,none,
941189948052,dev_5bb77aa0,edge_device,2026-06-02 15:45:47.164372,99.236.0.11,Frankfurt_DE,resource_048,certificate,145,"delete,upload,upload,exec,delete,upload",fw2.1-b68ca2,0,normal,none,
c0773089a378,svc_2f87bee4,service_account,2026-06-02 15:48:28.692757,82.163.61.4,Moscow_RU,resource_086,certificate,191,"delete,upload,exec,exec,config_change,read",svc-node-5a59c7,0,normal,none,
e669eb283101,svc_607039a2,service_account,2026-06-02 15:48:40.673053,141.149.211.238,London_UK,"resource_080,resource_077,resource_075",certificate,212,"delete,write,delete,list,delete",svc-node-9f73af,0,normal,none,
dad8e427fcb7,dev_0d2c7feb,edge_device,2026-06-02 15:53:05.438529,56.219.102.168,Sydney_AU,"resource_068,resource_104,resource_084",token,360,"list,delete,list,exec,list",fw1.8-74a73f,0,normal,none,
3fe52bb84918,svc_c0781457,service_account,2026-06-02 15:55:32.538492,45.52.191.48,Mumbai_IN,resource_009,certificate,44,"exec,read,delete,exec",svc-node-aa2bf2,0,normal,none,
1a39fcba0413,dev_5bb77aa0,edge_device,2026-06-02 15:56:28.762535,181.234.163.79,Frankfurt_DE,resource_048,certificate,279,"upload,config_change",fw2.1-b68ca2,0,normal,none,
e5ac30ce69de,dev_5bb77aa0,edge_device,2026-06-02 16:00:40.013319,199.73.177.184,Frankfurt_DE,resource_048,certificate,17,"list,upload,download,read,exec,config_change",fw2.1-b68ca2,0,normal,none,
47aee6d6b368,dev_0d2c7feb,edge_device,2026-06-02 16:04:22.666069,208.66.96.175,Sydney_AU,"resource_104,resource_068",token,406,"delete,exec,config_change,download",fw1.8-74a73f,0,normal,none,
c52ef3575c28,svc_2f87bee4,service_account,2026-06-02 16:05:34.603079,194.163.18.74,Moscow_RU,"resource_120,resource_027,resource_086,resource_034",certificate,195,"list,read",svc-node-5a59c7,0,normal,none,
a7cc76659af0,dev_0d2c7feb,edge_device,2026-06-02 16:07:12.912636,184.70.137.70,Sydney_AU,"resource_084,resource_104",token,273,"list,list",fw1.8-74a73f,0,normal,none,
7e680ca178b8,svc_2f87bee4,service_account,2026-06-02 16:07:37.617606,10.146.27.176,Moscow_RU,"resource_027,resource_086",certificate,400,"upload,list,list,delete",svc-node-5a59c7,0,normal,none,
adfb5ba36045,dev_cc20d721,edge_device,2026-06-02 16:11:03.461765,92.98.60.120,Sydney_AU,resource_114,token,336,"config_change,download",fw1.8-334e99,0,normal,none,
c42021a654c1,svc_c0781457,service_account,2026-06-02 16:16:58.574353,124.29.196.85,Mumbai_IN,resource_077,certificate,210,"write,read,config_change,read,download,download",svc-node-aa2bf2,0,normal,none,
a7cf9bb0d25f,dev_a25980f6,edge_device,2026-06-02 16:17:51.643091,159.153.247.150,NewYork_US,resource_113,token,374,"download,config_change,list",fw3.0-89789f,0,normal,none,
edffda7d8957,svc_2f87bee4,service_account,2026-06-02 16:17:56.042958,88.77.245.144,Moscow_RU,"resource_034,resource_086,resource_027,resource_120",certificate,190,"read,exec,list,upload,write",svc-node-5a59c7,0,normal,none,
51cb859538b0,dev_0d2c7feb,edge_device,2026-06-02 16:27:35.698660,66.232.238.74,Sydney_AU,"resource_084,resource_068",token,189,"write,upload,upload,read,list,write",fw1.8-74a73f,0,normal,none,
1f9e91702efc,svc_2f87bee4,service_account,2026-06-02 16:27:37.818743,21.86.111.49,Moscow_RU,resource_120,certificate,201,"upload,list",svc-node-5a59c7,0,normal,none,
688e58371f54,svc_2f87bee4,service_account,2026-06-02 16:28:10.677951,181.58.153.174,Moscow_RU,resource_034,certificate,419,"upload,config_change,list",svc-node-5a59c7,0,normal,none,
35cb4ce032fa,dev_19a737eb,edge_device,2026-06-02 16:37:59.117724,51.181.237.105,Delhi_IN,resource_095,certificate,257,"write,list,config_change,download",fw1.8-ea3668,0,normal,none,
8274771ceea3,svc_c0781457,service_account,2026-06-02 16:45:22.910739,140.231.87.33,Mumbai_IN,resource_077,certificate,257,"write,delete,exec,read,exec,delete",svc-node-aa2bf2,0,normal,none,
fd114715a9f8,svc_c0781457,service_account,2026-06-02 16:53:44.093839,126.63.56.72,Mumbai_IN,resource_077,certificate,316,"upload,upload,config_change,list,download,exec",svc-node-aa2bf2,0,normal,none,
3a289c672dab,svc_c0781457,service_account,2026-06-02 16:58:23.658245,192.146.132.50,Mumbai_IN,"resource_009,resource_077",certificate,305,"exec,download",svc-node-aa2bf2,0,normal,none,
a6755a261b91,svc_2f87bee4,service_account,2026-06-02 17:00:20.991202,73.50.120.103,Moscow_RU,resource_120,certificate,245,"delete,config_change,config_change,exec,upload",svc-node-5a59c7,0,normal,none,
fd30e5421690,dev_0d2c7feb,edge_device,2026-06-02 17:01:46.928405,121.158.218.40,Sydney_AU,resource_084,token,404,"config_change,config_change",fw1.8-74a73f,0,normal,none,
ddd0005590c6,dev_19a737eb,edge_device,2026-06-02 17:05:55.622445,59.114.9.76,Delhi_IN,resource_021,certificate,288,"list,upload,write,write,read",fw1.8-ea3668,0,normal,none,
04037cf1c7cd,dev_19a737eb,edge_device,2026-06-02 17:07:05.226407,154.43.174.9,Delhi_IN,"resource_021,resource_095",certificate,109,"download,list,config_change,read",fw1.8-ea3668,0,normal,none,
cc165289bbd4,dev_0d2c7feb,edge_device,2026-06-02 17:09:43.351957,178.239.49.225,Sydney_AU,"resource_068,resource_104",token,394,"delete,read,download,write,write",fw1.8-74a73f,0,normal,none,
47c926682565,dev_0d2c7feb,edge_device,2026-06-02 17:12:00.168034,183.59.39.148,Sydney_AU,"resource_104,resource_084,resource_068",token,400,"delete,write,upload",fw1.8-74a73f,0,normal,none,
8268b21b25a7,dev_0d2c7feb,edge_device,2026-06-02 17:18:38.270907,214.52.240.135,Sydney_AU,"resource_104,resource_068,resource_084",token,520,"upload,download,delete,exec,config_change,exec",fw1.8-74a73f,0,normal,none,
3afb21e97a2b,dev_5bb77aa0,edge_device,2026-06-02 17:23:14.283169,104.198.83.230,Frankfurt_DE,resource_048,certificate,592,"delete,read,read",fw2.1-b68ca2,0,normal,none,
64b4bbc5950c,svc_2f87bee4,service_account,2026-06-02 17:27:01.712364,176.253.1.201,Moscow_RU,"resource_120,resource_086",certificate,390,"delete,upload,list,list",svc-node-5a59c7,0,normal,none,
163520f8e79e,dev_a25980f6,edge_device,2026-06-02 17:38:21.124601,172.68.104.186,NewYork_US,resource_113,token,401,"write,config_change,delete",fw3.0-89789f,0,normal,none,
32470861ad84,dev_5bb77aa0,edge_device,2026-06-02 17:41:46.465815,17.154.216.217,Frankfurt_DE,resource_048,certificate,78,"exec,read,upload",fw2.1-b68ca2,0,normal,none,
48258796d97d,dev_19a737eb,edge_device,2026-06-02 17:44:39.134332,212.70.180.235,Delhi_IN,"resource_021,resource_095",certificate,497,"list,delete,config_change,config_change",fw1.8-ea3668,0,normal,none,
2c1ded0dfdf6,dev_19a737eb,edge_device,2026-06-02 17:46:25.814316,119.100.37.53,Delhi_IN,"resource_095,resource_021",certificate,376,"config_change,read,exec,config_change,write,upload",fw1.8-ea3668,0,normal,none,
d688e74c382c,svc_c0781457,service_account,2026-06-02 17:47:25.763211,9.100.39.226,Mumbai_IN,resource_077,certificate,378,"exec,download,download,write,upload",svc-node-aa2bf2,0,normal,none,
aac716096ae9,dev_5bb77aa0,edge_device,2026-06-02 17:58:13.348930,128.144.71.128,Frankfurt_DE,resource_048,certificate,349,"write,write,write,config_change",fw2.1-b68ca2,0,normal,none,
58e49ca5d92a,dev_0d2c7feb,edge_device,2026-06-02 18:05:18.398648,164.194.121.83,Sydney_AU,"resource_084,resource_068,resource_104",token,424,"download,read",fw1.8-74a73f,0,normal,none,
d30fed1fb357,svc_c0781457,service_account,2026-06-02 18:07:12.533080,124.60.54.83,Mumbai_IN,resource_009,certificate,239,"delete,download",svc-node-aa2bf2,0,normal,none,
b323c7562c82,svc_c0781457,service_account,2026-06-02 18:20:46.208055,37.42.27.188,Mumbai_IN,resource_009,certificate,485,"delete,upload,write,read,exec,delete",svc-node-aa2bf2,0,normal,none,
6bb7fcd4b8b4,dev_0d2c7feb,edge_device,2026-06-02 18:24:36.621363,116.17.57.179,Sydney_AU,"resource_068,resource_084",token,310,"upload,download,upload,config_change,exec",fw1.8-74a73f,0,normal,none,
43682519c521,svc_c0781457,service_account,2026-06-02 18:28:36.603466,86.229.129.214,Mumbai_IN,"resource_077,resource_009",certificate,259,"delete,list,exec,exec,read,write",svc-node-aa2bf2,0,normal,none,
5c4d83ce4f63,dev_5bb77aa0,edge_device,2026-06-02 18:31:16.541092,24.52.243.166,Frankfurt_DE,resource_048,certificate,57,"upload,download",fw2.1-b68ca2,0,normal,none,
0aeab821f741,dev_19a737eb,edge_device,2026-06-02 18:32:48.722319,62.154.137.154,Delhi_IN,"resource_095,resource_021",certificate,448,"download,write,list,write",fw1.8-ea3668,0,normal,none,
5d10f79d5284,dev_19a737eb,edge_device,2026-06-02 18:36:03.448196,171.204.108.113,Delhi_IN,resource_021,certificate,250,"write,delete,config_change,read,read,read",fw1.8-ea3668,0,normal,none,
029de3b5f6cd,dev_19a737eb,edge_device,2026-06-02 18:45:29.905142,51.82.223.33,Delhi_IN,"resource_095,resource_021",certificate,342,"delete,read",fw1.8-ea3668,0,normal,none,
6c485c9fbb9b,dev_5bb77aa0,edge_device,2026-06-02 18:49:37.432814,148.226.186.169,Frankfurt_DE,resource_048,certificate,194,"read,download,read",fw2.1-b68ca2,0,normal,none,
9d928d3d9a59,dev_a25980f6,edge_device,2026-06-02 18:49:44.781148,8.194.155.241,NewYork_US,resource_113,token,278,"exec,exec,list",fw3.0-89789f,0,normal,none,
eaece6d94fed,dev_a25980f6,edge_device,2026-06-02 18:54:14.444674,16.66.191.69,NewYork_US,resource_113,token,286,"write,upload,exec,download,delete,list",fw3.0-89789f,0,normal,none,
3cf69ff279ae,dev_19a737eb,edge_device,2026-06-02 19:02:05.037546,49.80.77.150,Delhi_IN,resource_095,certificate,306,"read,read,upload,write,list",fw1.8-ea3668,0,normal,none,
d3b7ba90e984,dev_0d2c7feb,edge_device,2026-06-02 19:24:33.811817,44.221.11.184,Sydney_AU,"resource_104,resource_084,resource_068",token,445,"exec,delete,config_change,config_change,delete,config_change",fw1.8-74a73f,0,normal,none,
246e5157d542,dev_0d2c7feb,edge_device,2026-06-02 19:25:22.301549,204.9.87.115,Sydney_AU,resource_104,token,291,"upload,config_change,write",fw1.8-74a73f,0,normal,none,
cc3285765200,dev_0d2c7feb,edge_device,2026-06-02 19:26:17.496169,171.4.170.37,Sydney_AU,resource_068,token,579,"delete,exec,upload,list",fw1.8-74a73f,0,normal,none,
93dca5c647e3,dev_0d2c7feb,edge_device,2026-06-02 19:30:38.563587,119.44.190.150,Sydney_AU,"resource_068,resource_084,resource_104",token,377,"upload,download,exec,upload,exec",fw1.8-74a73f,0,normal,none,
f76238750623,svc_2f87bee4,service_account,2026-06-02 19:34:09.510143,83.169.225.156,Moscow_RU,"resource_027,resource_086",certificate,420,"exec,config_change,delete,list,delete,upload",svc-node-5a59c7,0,normal,none,
a43eae561621,dev_19a737eb,edge_device,2026-06-02 19:34:20.627627,140.93.219.130,Delhi_IN,resource_021,certificate,247,"upload,exec",fw1.8-ea3668,0,normal,none,
1035f108d1ab,svc_c0781457,service_account,2026-06-02 19:34:32.905664,62.181.205.28,Mumbai_IN,"resource_077,resource_009",certificate,372,"download,upload,delete",svc-node-aa2bf2,0,normal,none,
f6ff2c4cf088,dev_19a737eb,edge_device,2026-06-02 19:39:54.160840,200.3.72.252,Delhi_IN,"resource_021,resource_095",certificate,412,"read,list,list,exec,upload,upload",fw1.8-ea3668,0,normal,none,
f6259f1f2d83,dev_a25980f6,edge_device,2026-06-02 19:42:36.713620,141.114.9.169,NewYork_US,resource_113,token,273,"list,exec,exec",fw3.0-89789f,0,normal,none,
fb84322fe804,dev_a25980f6,edge_device,2026-06-02 19:48:36.407663,153.131.42.83,NewYork_US,resource_113,token,190,"exec,download",fw3.0-89789f,0,normal,none,
00ebe8d007e7,svc_c0781457,service_account,2026-06-02 19:49:29.974358,109.104.111.1,Mumbai_IN,"resource_077,resource_009",certificate,105,"config_change,read,upload,delete",svc-node-aa2bf2,0,normal,none,
642562eb57bf,dev_0d2c7feb,edge_device,2026-06-02 19:51:07.305547,58.168.194.83,Sydney_AU,"resource_104,resource_084",token,505,"write,exec,read,read",fw1.8-74a73f,0,normal,none,
60d32d26a4b4,dev_5bb77aa0,edge_device,2026-06-02 20:03:30.118117,141.61.219.36,Frankfurt_DE,resource_048,certificate,286,"exec,delete,list",fw2.1-b68ca2,0,normal,none,
3c02e714c517,svc_2f87bee4,service_account,2026-06-02 20:06:06.759177,55.251.130.24,Moscow_RU,resource_027,certificate,336,"delete,config_change,exec",svc-node-5a59c7,0,normal,none,
0f9d721d832c,svc_c0781457,service_account,2026-06-02 20:07:32.078071,96.186.253.54,Mumbai_IN,"resource_077,resource_009",certificate,384,"read,exec,upload,delete,list",svc-node-aa2bf2,0,normal,none,
1de6f4cd2e44,dev_0d2c7feb,edge_device,2026-06-02 20:08:02.340326,166.129.130.87,Sydney_AU,"resource_068,resource_084",token,249,"delete,config_change,config_change",fw1.8-74a73f,0,normal,none,
75dede9aa0f8,dev_5bb77aa0,edge_device,2026-06-02 20:09:27.042739,2.169.124.29,Frankfurt_DE,resource_048,certificate,322,"config_change,list,list,delete,list,read",fw2.1-b68ca2,0,normal,none,
a55f1d84c685,dev_19a737eb,edge_device,2026-06-02 20:16:20.846689,17.146.254.249,Delhi_IN,"resource_095,resource_021",certificate,418,"exec,read,config_change,list",fw1.8-ea3668,0,normal,none,
aa59087d9fe3,svc_c0781457,service_account,2026-06-02 20:23:54.729704,3.233.58.112,Mumbai_IN,resource_009,certificate,205,"list,list,upload",svc-node-aa2bf2,0,normal,none,
b5c0a5a0de0b,dev_5bb77aa0,edge_device,2026-06-02 20:25:16.846823,119.89.94.89,Frankfurt_DE,resource_048,certificate,319,"exec,delete,config_change,exec,write",fw2.1-b68ca2,0,normal,none,
283cf432e3f3,dev_0d2c7feb,edge_device,2026-06-02 20:28:00.924069,165.43.99.25,Sydney_AU,"resource_068,resource_084",token,529,"read,write,exec",fw1.8-74a73f,0,normal,none,
fd7268360a47,svc_c0781457,service_account,2026-06-02 20:30:44.355567,196.176.92.192,Mumbai_IN,"resource_077,resource_009",certificate,163,"upload,download,config_change",svc-node-aa2bf2,0,normal,none,
bf1c7bf1c7e8,svc_2f87bee4,service_account,2026-06-02 20:32:49.579748,196.200.106.203,Moscow_RU,"resource_120,resource_034,resource_086,resource_027",certificate,119,"read,read,write,download,delete,list",svc-node-5a59c7,0,normal,none,
fa626340c839,dev_5bb77aa0,edge_device,2026-06-02 20:37:39.858168,64.254.144.115,Frankfurt_DE,resource_048,certificate,541,"config_change,upload,exec,write,list,exec",fw2.1-b68ca2,0,normal,none,
f178efea1f06,dev_0d2c7feb,edge_device,2026-06-02 20:40:11.783858,26.8.226.49,Sydney_AU,resource_084,token,262,"upload,download,config_change",fw1.8-74a73f,0,normal,none,
0e88812669b5,dev_5bb77aa0,edge_device,2026-06-02 20:56:46.236644,178.177.242.213,Frankfurt_DE,resource_048,certificate,344,"delete,download,delete,upload,list,download",fw2.1-b68ca2,0,normal,none,
81c26c8cf36d,svc_c0781457,service_account,2026-06-02 21:04:43.755072,158.190.115.235,Mumbai_IN,"resource_077,resource_009",certificate,250,"config_change,download",svc-node-aa2bf2,0,normal,none,
10c034489a99,dev_19a737eb,edge_device,2026-06-02 21:05:33.726466,220.59.164.239,Delhi_IN,"resource_095,resource_021",certificate,291,"exec,write,config_change,upload,write,config_change",fw1.8-ea3668,0,normal,none,
2c7a524580f8,dev_19a737eb,edge_device,2026-06-02 21:07:04.738252,39.94.162.89,Delhi_IN,"resource_021,resource_095",certificate,423,"read,delete,write,exec,read,config_change",fw1.8-ea3668,0,normal,none,
f0e360c52f98,dev_19a737eb,edge_device,2026-06-02 21:09:20.561064,12.153.190.206,Delhi_IN,resource_095,certificate,39,"download,read,upload,exec,download",fw1.8-ea3668,0,normal,none,
ece3fd607868,dev_0d2c7feb,edge_device,2026-06-02 21:10:21.232195,64.145.218.142,Sydney_AU,resource_104,token,386,"upload,delete,read,upload,read",fw1.8-74a73f,0,normal,none,
c6d1b2c71abf,svc_c0781457,service_account,2026-06-02 21:11:12.246397,70.208.235.174,Mumbai_IN,resource_077,certificate,125,"list,read,download,write",svc-node-aa2bf2,0,normal,none,
458a44aafefc,dev_5bb77aa0,edge_device,2026-06-02 21:16:12.626981,20.177.54.161,Frankfurt_DE,resource_048,certificate,328,"write,delete,download",fw2.1-b68ca2,0,normal,none,
88365160b98d,dev_a25980f6,edge_device,2026-06-02 21:17:56.940294,121.105.185.49,NewYork_US,resource_113,token,532,"upload,config_change,upload,exec",fw3.0-89789f,0,normal,none,
15f01f790244,dev_5bb77aa0,edge_device,2026-06-02 21:21:41.199626,142.9.103.31,Frankfurt_DE,resource_048,certificate,214,"delete,exec,list,list,read,download",fw2.1-b68ca2,0,normal,none,
0222bbb44d9c,svc_c0781457,service_account,2026-06-02 21:22:11.593794,167.245.125.189,Mumbai_IN,resource_077,certificate,299,"exec,delete,exec,download,download",svc-node-aa2bf2,0,normal,none,
ee874ad0987c,dev_0d2c7feb,edge_device,2026-06-02 21:27:40.836128,195.2.42.192,Sydney_AU,"resource_068,resource_104,resource_084",token,217,"exec,upload,read,read,config_change",fw1.8-74a73f,0,normal,none,
3ae01df02f35,dev_19a737eb,edge_device,2026-06-02 21:31:07.360680,41.232.146.29,Delhi_IN,resource_095,certificate,419,"upload,upload,upload,exec,download",fw1.8-ea3668,0,normal,none,
fda8b24dd84a,svc_c0781457,service_account,2026-06-02 21:32:59.411043,72.192.30.26,Mumbai_IN,resource_077,certificate,180,"list,write,read,exec,exec,list",svc-node-aa2bf2,0,normal,none,
cf3bb22aad2b,svc_c0781457,service_account,2026-06-02 21:38:13.455980,208.90.3.34,Mumbai_IN,resource_077,certificate,486,"download,exec,exec,exec,read",svc-node-aa2bf2,0,normal,none,
74113bf7633c,svc_c0781457,service_account,2026-06-02 21:38:59.275478,114.111.235.112,Mumbai_IN,resource_009,certificate,452,"read,read,write,exec,delete",svc-node-aa2bf2,0,normal,none,
0364dfa16a80,svc_c0781457,service_account,2026-06-02 21:40:03.516892,20.124.67.115,Mumbai_IN,"resource_077,resource_009",certificate,5,"read,upload,list",svc-node-aa2bf2,0,normal,none,
f1e29d3fa4a8,dev_5bb77aa0,edge_device,2026-06-02 21:40:59.272329,167.219.249.45,Frankfurt_DE,resource_048,certificate,248,"config_change,write,upload,exec,list,read",fw2.1-b68ca2,0,normal,none,
1445ceaab836,dev_0d2c7feb,edge_device,2026-06-02 21:44:38.411341,193.169.36.251,Sydney_AU,resource_084,token,196,"config_change,list,list",fw1.8-74a73f,0,normal,none,
432406b5ff5f,dev_a25980f6,edge_device,2026-06-02 21:45:56.608503,34.149.149.148,NewYork_US,resource_113,token,197,"delete,read,upload",fw3.0-89789f,0,normal,none,
4f4c79a0fe46,dev_5bb77aa0,edge_device,2026-06-02 21:55:40.554135,213.9.132.232,Frankfurt_DE,resource_048,certificate,170,"download,read,exec,list,delete",fw2.1-b68ca2,0,normal,none,
382d197986cb,dev_5bb77aa0,edge_device,2026-06-02 22:03:47.378467,130.241.11.241,Frankfurt_DE,resource_048,certificate,31,"download,read,write,upload,list",fw2.1-b68ca2,0,normal,none,
fd2ee38ae1a3,dev_5bb77aa0,edge_device,2026-06-02 22:12:14.459760,133.173.19.208,Frankfurt_DE,resource_048,certificate,376,"write,delete",fw2.1-b68ca2,0,normal,none,
1c85f6b770a2,dev_5bb77aa0,edge_device,2026-06-02 22:12:27.771990,143.66.219.215,Frankfurt_DE,resource_048,certificate,475,"config_change,delete,write",fw2.1-b68ca2,0,normal,none,
