session_id,entity_id,entity_type,risk_score,detection_method,if_risk_score,seq_risk_score,label,anomaly_type,is_cold_start
cb29da88fb4c,svc_607039a2,service_account,0.7610715057247786,sequence_lstm,0.3391974280931782,8.766841e-07,normal,none,0
20c0320788e1,dev_0d2c7feb,edge_device,0.7610174983797796,sequence_lstm,0.0409155986019368,8.765381e-07,normal,none,0
dbf7446e032e,dev_ea48a18d,edge_device,0.7609634910347808,sequence_lstm,0.2362583687263689,8.764899e-07,normal,none,0
9ef4f6c4dae8,svc_607039a2,service_account,0.7609094836897818,sequence_lstm,0.3644110633889047,8.763812e-07,normal,none,0
7e5534d9944c,dev_0d2c7feb,edge_device,0.7608554763447829,sequence_lstm,0.3376885732933506,8.7634294e-07,normal,none,0
d517f3a2d864,dev_5bb77aa0,edge_device,0.760801468999784,sequence_lstm,0.1399732740142773,8.7627615e-07,normal,none,0
92212c774be2,user_eb94151d,user,0.760747461654785,sequence_lstm,0.1129225757361655,8.7590234e-07,normal,none,0
08f1d9e9eebe,dev_ea48a18d,edge_device,0.7606934543097861,sequence_lstm,0.2079971158122764,8.758872e-07,normal,none,0
a0a6dadea611,dev_cc20d721,edge_device,0.7606394469647872,sequence_lstm,0.0709662926387724,8.7588404e-07,normal,none,0
1a9e28f37ef5,dev_0d2c7feb,edge_device,0.7605854396197883,sequence_lstm,0.2272855770838859,8.757502e-07,normal,none,0
704eb9635dac,svc_607039a2,service_account,0.7605314322747894,sequence_lstm,0.248484366357998,8.7570146e-07,normal,none,0
25c5256af76a,dev_8f5b3a2b,edge_device,0.7604774249297904,sequence_lstm,0.0275808300472343,8.754392e-07,normal,none,0
1cbde0949ea7,dev_0d2c7feb,edge_device,0.7604234175847915,sequence_lstm,0.1740692239046731,8.75438e-07,normal,none,0
567ee8823e8c,dev_ea48a18d,edge_device,0.7603694102397927,sequence_lstm,0.3623544521257162,8.7540207e-07,normal,none,0
a6156c1ccfa1,dev_0d2c7feb,edge_device,0.7603154028947937,sequence_lstm,0.1372600088785864,8.7530805e-07,normal,none,0
3982044910af,svc_e80f2a16,service_account,0.7602613955497948,sequence_lstm,0.1747707118569649,8.7516565e-07,normal,none,0
023fd832f382,dev_19a737eb,edge_device,0.7602073882047958,sequence_lstm,0.1799339319948985,8.7484864e-07,normal,none,0
165df69e285f,dev_ea48a18d,edge_device,0.7601533808597969,sequence_lstm,0.1542039247978618,8.7457573e-07,normal,none,0
1f213a507e61,dev_19a737eb,edge_device,0.7600993735147981,sequence_lstm,0.1501505610078783,8.745438e-07,normal,none,0
f5688d2d1088,svc_607039a2,service_account,0.7600453661697991,sequence_lstm,0.2976970162158242,8.745277e-07,normal,none,0
e4d6c1dedd70,dev_ea48a18d,edge_device,0.7599913588248002,sequence_lstm,0.4301606441198079,8.7440065e-07,normal,none,0
7157eddd608c,svc_2f87bee4,service_account,0.7599373514798012,sequence_lstm,0.0903013621447865,8.743571e-07,normal,none,0
b87de19658af,svc_2f87bee4,service_account,0.7598833441348023,sequence_lstm,0.2508624210758914,8.743344e-07,normal,none,0
da05f26547fa,dev_a25980f6,edge_device,0.7598293367898035,sequence_lstm,0.0646361695490935,8.742922e-07,normal,none,0
b0ff1a76886a,svc_607039a2,service_account,0.7597753294448045,sequence_lstm,0.2366257281453084,8.7423376e-07,normal,none,0
8c3063827fba,dev_0d2c7feb,edge_device,0.7597213220998056,sequence_lstm,0.4113068750479268,8.741794e-07,normal,none,0
0fb3e5665c8f,svc_c0781457,service_account,0.7596673147548066,sequence_lstm,0.2014565854438263,8.7413747e-07,normal,none,0
d986eb220f4b,dev_ea48a18d,edge_device,0.7596133074098077,sequence_lstm,0.2509289662743789,8.7397285e-07,normal,none,0
3b45fd0e734e,dev_ea48a18d,edge_device,0.7595593000648088,sequence_lstm,0.0973093750994067,8.7393255e-07,normal,none,0
b14db131f78f,user_d9210195,user,0.7595052927198099,sequence_lstm,0.3685405090867109,8.7381403e-07,normal,none,0
805789fe06a1,svc_e80f2a16,service_account,0.759451285374811,sequence_lstm,0.2376830263939614,8.736741e-07,normal,none,0
de51064a476f,dev_0d2c7feb,edge_device,0.759397278029812,sequence_lstm,0.1477692657766012,8.736107e-07,normal,none,0
9bd2580e5f34,svc_e80f2a16,service_account,0.7593432706848131,sequence_lstm,0.3361930735669854,8.734345e-07,normal,none,0
6b1a6f327cc0,svc_e80f2a16,service_account,0.7592892633398142,sequence_lstm,0.2152345181674432,8.7342806e-07,normal,none,0
0e2661872244,user_1f0d2068,user,0.7592352559948153,sequence_lstm,0.17074170874696,8.7338645e-07,normal,none,0
e43c90ac9d8b,dev_19a737eb,edge_device,0.7591812486498164,sequence_lstm,0.2568628458086595,8.732467e-07,normal,none,0
a796a594f9de,dev_0d2c7feb,edge_device,0.7591272413048175,sequence_lstm,0.0170973479621999,8.731404e-07,normal,none,0
ba7c88f9bed2,dev_8f5b3a2b,edge_device,0.7590732339598185,sequence_lstm,0.0419184055610665,8.7312077e-07,normal,none,0
ec7ea7920575,dev_5bb77aa0,edge_device,0.7590192266148196,sequence_lstm,0.1544051671110552,8.730007e-07,normal,none,0
ce60bde266c3,dev_ea48a18d,edge_device,0.7589652192698207,sequence_lstm,0.1424758266354137,8.729823e-07,normal,none,0
b6b84d18d778,user_f0610cf2,user,0.7589112119248218,sequence_lstm,0.0942413740342868,8.728909e-07,normal,none,0
77f6d388d0e0,dev_5bb77aa0,edge_device,0.7588572045798229,sequence_lstm,0.0656840357882396,8.7288754e-07,normal,none,0
ac491ce7f25d,dev_8f5b3a2b,edge_device,0.7588031972348239,sequence_lstm,0.2889578262351399,8.7282723e-07,normal,none,0
9b08bf0a3050,svc_2f87bee4,service_account,0.758749189889825,sequence_lstm,0.0808132507242506,8.727584e-07,normal,none,0
094b8929d7da,svc_607039a2,service_account,0.758695182544826,sequence_lstm,0.2487215942326248,8.7264556e-07,normal,none,0
45d1e8ae038e,user_6313e1d5,user,0.7586411751998272,sequence_lstm,0.348529902329896,8.725438e-07,normal,none,0
299232f8112f,svc_607039a2,service_account,0.7585871678548283,sequence_lstm,0.041897739132726,8.7244325e-07,normal,none,0
b1c49daff17f,user_f0610cf2,user,0.7585331605098293,sequence_lstm,0.1712749312309602,8.723912e-07,normal,none,0
0f82d1670f97,svc_607039a2,service_account,0.7584791531648304,sequence_lstm,0.3705194341814161,8.7220724e-07,normal,none,0
4a3757167756,dev_cc20d721,edge_device,0.7584251458198314,sequence_lstm,0.3132424710820092,8.7213107e-07,normal,none,0
a01f9d81d308,dev_5bb77aa0,edge_device,0.7583711384748326,sequence_lstm,0.262247965360617,8.720258e-07,normal,none,0
275f2490a229,svc_607039a2,service_account,0.7583171311298337,sequence_lstm,0.1971462707726603,8.7182394e-07,normal,none,0
0ce9ec9e54bd,dev_ea48a18d,edge_device,0.7582631237848347,sequence_lstm,0.1743688362718326,8.718215e-07,normal,none,0
6d1faf1c39c8,dev_0d2c7feb,edge_device,0.7582091164398358,sequence_lstm,0.0428199174909371,8.7181957e-07,normal,none,0
53b7c2594de9,svc_e80f2a16,service_account,0.7581551090948369,sequence_lstm,0.2314624909804707,8.7174953e-07,normal,none,0
d335724414e1,dev_ea48a18d,edge_device,0.758101101749838,sequence_lstm,0.0422732479610257,8.7152e-07,normal,none,0
0125b1405b46,dev_0d2c7feb,edge_device,0.7580470944048391,sequence_lstm,0.1221605426875397,8.7139415e-07,normal,none,0
805074d53e31,dev_ea48a18d,edge_device,0.7579930870598401,sequence_lstm,0.2584623724959811,8.7138676e-07,normal,none,0
100f64ee39b1,dev_ea48a18d,edge_device,0.7579390797148412,sequence_lstm,0.1712317193462183,8.713251e-07,normal,none,0
8eee86e77780,dev_ea48a18d,edge_device,0.7578850723698423,sequence_lstm,0.3167054161797665,8.712905e-07,normal,none,0
7ea96377496d,user_3b8acc88,user,0.7578310650248434,sequence_lstm,0.1278619925526664,8.7122766e-07,normal,none,0
b7405222a0ad,user_a968c527,user,0.7578125,cold_start_isolation_forest,0.8401471311546171,,normal,none,1
3dad889476ea,svc_e80f2a16,service_account,0.7577770576798445,sequence_lstm,0.16821665810387,8.7095077e-07,normal,none,0
5e96a850e206,svc_607039a2,service_account,0.7577230503348455,sequence_lstm,0.5118068621865267,8.7094014e-07,normal,none,0
151450faff28,dev_ea48a18d,edge_device,0.7576690429898466,sequence_lstm,0.1567091297440192,8.707396e-07,normal,none,0
ce6de16535bd,dev_8f5b3a2b,edge_device,0.7576150356448477,sequence_lstm,0.2285676933050525,8.706873e-07,normal,none,0
2f1fbbf4ed85,user_eb94151d,user,0.7575610282998487,sequence_lstm,0.1480640443042093,8.7065376e-07,normal,none,0
842dc06feb1c,svc_2f87bee4,service_account,0.7575070209548499,sequence_lstm,0.2332779472686422,8.706308e-07,normal,none,0
8b90802c8a74,dev_0d2c7feb,edge_device,0.757453013609851,sequence_lstm,0.1682425343265039,8.7056657e-07,normal,none,0
1b35df6dfa1c,svc_607039a2,service_account,0.757399006264852,sequence_lstm,0.2424660057598673,8.700756e-07,normal,none,0
229dfeb05785,svc_2f87bee4,service_account,0.7573449989198531,sequence_lstm,0.3238856499297463,8.7003303e-07,normal,none,0
23347e8a3b9b,user_97f8435a,user,0.7572909915748541,sequence_lstm,0.4435422954116307,8.69794e-07,normal,none,0
54cfc95bd566,dev_0d2c7feb,edge_device,0.7572369842298553,sequence_lstm,0.0879781150449584,8.697454e-07,normal,none,0
f979890e80b9,dev_5bb77aa0,edge_device,0.7571829768848564,sequence_lstm,0.1522233941400868,8.6969027e-07,normal,none,0
1e3c135e862c,dev_ea48a18d,edge_device,0.7571289695398574,sequence_lstm,0.2166814959158348,8.694778e-07,normal,none,0
e3f3fb64ddfd,svc_2f87bee4,service_account,0.7570749621948585,sequence_lstm,0.2704994996292749,8.6947017e-07,normal,none,0
44487f505299,svc_607039a2,service_account,0.7570209548498595,sequence_lstm,0.221734410030373,8.6940406e-07,normal,none,0
d538302c4c0a,dev_a25980f6,edge_device,0.7569669475048607,sequence_lstm,0.1550446713984591,8.693919e-07,normal,none,0
095911d97475,dev_19a737eb,edge_device,0.7569129401598618,sequence_lstm,0.3321020178947279,8.693667e-07,normal,none,0
f78fd124554c,svc_607039a2,service_account,0.7568589328148628,sequence_lstm,0.3529236646825418,8.69362e-07,normal,none,0
527ebee893ff,user_217a910c,user,0.7568049254698639,sequence_lstm,0.2501733122344814,8.6909904e-07,normal,none,0
d13343cbd706,dev_ea48a18d,edge_device,0.756750918124865,sequence_lstm,0.2678918403855236,8.6904794e-07,normal,none,0
78ff57231c44,dev_ea48a18d,edge_device,0.7566969107798661,sequence_lstm,0.0291661336437583,8.690215e-07,normal,none,0
6e2ecc147b8c,svc_e80f2a16,service_account,0.7566429034348672,sequence_lstm,0.0643812363965398,8.689539e-07,normal,none,0
a2b95afaca12,dev_ea48a18d,edge_device,0.7565888960898682,sequence_lstm,0.1294851699658105,8.68821e-07,normal,none,0
7f26af88e4da,svc_2f87bee4,service_account,0.7565348887448693,sequence_lstm,0.0825793615674725,8.687715e-07,normal,none,0
05b10fcf8337,dev_8f5b3a2b,edge_device,0.7564808813998704,sequence_lstm,0.1304107349764161,8.687047e-07,normal,none,0
a36324c9bcc2,dev_ea48a18d,edge_device,0.7564268740548714,sequence_lstm,0.2070392397709343,8.6869267e-07,normal,none,0
4cb645c1a482,dev_0d2c7feb,edge_device,0.7563728667098726,sequence_lstm,0.2345401121382576,8.686007e-07,normal,none,0
f02b76815988,dev_ea48a18d,edge_device,0.7563188593648736,sequence_lstm,0.1036889355494893,8.685566e-07,normal,none,0
ac93069f379f,dev_8f5b3a2b,edge_device,0.7562648520198747,sequence_lstm,0.0805422793028691,8.684506e-07,normal,none,0
e7d568a15179,dev_cc20d721,edge_device,0.7562108446748758,sequence_lstm,0.0239827124418536,8.6813674e-07,normal,none,0
cdb1d56062ff,dev_8f5b3a2b,edge_device,0.7561568373298768,sequence_lstm,0.0844932934619287,8.681315e-07,normal,none,0
a0831b2af12d,dev_0d2c7feb,edge_device,0.756102829984878,sequence_lstm,0.1427708831296847,8.680959e-07,normal,none,0
ea88b5bef2aa,dev_0d2c7feb,edge_device,0.756048822639879,sequence_lstm,0.2311441369712633,8.680365e-07,normal,none,0
801824375c22,svc_c0781457,service_account,0.7559948152948801,sequence_lstm,0.0611163218294698,8.6784905e-07,normal,none,0
61e63d2a8fd6,svc_2f87bee4,service_account,0.7559408079498812,sequence_lstm,0.35866720832681,8.676831e-07,normal,none,0
ee7360ec7797,dev_0d2c7feb,edge_device,0.7558868006048822,sequence_lstm,0.2394443493415041,8.6759604e-07,normal,none,0
4d1d10b9e1d5,dev_8f5b3a2b,edge_device,0.7558327932598834,sequence_lstm,0.117907800886238,8.6749895e-07,normal,none,0
253b8746c283,dev_ea48a18d,edge_device,0.7557787859148845,sequence_lstm,0.3518648015242763,8.674893e-07,normal,none,0
3e059c248edc,dev_5bb77aa0,edge_device,0.7557247785698855,sequence_lstm,0.1694195883398314,8.671856e-07,normal,none,0
a97e971b7374,svc_2f87bee4,service_account,0.7556707712248866,sequence_lstm,0.2691109433459874,8.670937e-07,normal,none,0
2ed37278229e,dev_0d2c7feb,edge_device,0.7556167638798876,sequence_lstm,0.323848819783646,8.669785e-07,normal,none,0
14bb90af465b,svc_c0781457,service_account,0.7555627565348887,sequence_lstm,0.2344229893918692,8.668176e-07,normal,none,0
aa0d7a39592a,dev_0d2c7feb,edge_device,0.7555087491898899,sequence_lstm,0.2901931963273019,8.666976e-07,normal,none,0
eb18759c4ef0,user_217a910c,user,0.7554547418448909,sequence_lstm,0.1993228370665428,8.6669195e-07,normal,none,0
6b7040d99af5,svc_c0781457,service_account,0.755400734499892,sequence_lstm,0.3514737290191713,8.666127e-07,normal,none,0
63cc038721d7,dev_0d2c7feb,edge_device,0.755346727154893,sequence_lstm,0.1801327759432815,8.664659e-07,normal,none,0
3e8fe4e21c61,dev_0d2c7feb,edge_device,0.7552927198098941,sequence_lstm,0.1123843523009335,8.664582e-07,normal,none,0
fcdaa67d984a,svc_e80f2a16,service_account,0.7552387124648953,sequence_lstm,0.0886665611375336,8.663769e-07,normal,none,0
8848605eb1ea,dev_19a737eb,edge_device,0.7551847051198963,sequence_lstm,0.4338698066932663,8.663166e-07,normal,none,0
0639adde5b8c,dev_cc20d721,edge_device,0.7551306977748974,sequence_lstm,0.2914293222853408,8.6624203e-07,normal,none,0
d5c2ac3179f1,svc_2f87bee4,service_account,0.7550766904298984,sequence_lstm,0.3813362536327642,8.6613994e-07,normal,none,0
6e09dcd31205,dev_0d2c7feb,edge_device,0.7550226830848995,sequence_lstm,0.1382453814853489,8.660012e-07,normal,none,0
4d0b266f5d1e,user_97f8435a,user,0.7549686757399007,sequence_lstm,0.297648777040038,8.6586226e-07,normal,none,0
ed881bc55359,svc_2f87bee4,service_account,0.7549146683949017,sequence_lstm,0.1409982104055055,8.6567235e-07,normal,none,0
0a5c242f0549,svc_c0781457,service_account,0.7548606610499028,sequence_lstm,0.0305431409475002,8.654249e-07,normal,none,0
aaa721f478bb,dev_8f5b3a2b,edge_device,0.7548066537049039,sequence_lstm,0.135656733183405,8.654048e-07,normal,none,0
a3fa7be8bce1,user_217a910c,user,0.7547526463599049,sequence_lstm,0.1970944484365387,8.652619e-07,normal,none,0
fe833ebb89bf,dev_ea48a18d,edge_device,0.7546986390149061,sequence_lstm,0.1154604227553614,8.6518486e-07,normal,none,0
155dd82fd9b0,dev_0d2c7feb,edge_device,0.7546446316699071,sequence_lstm,0.1880935392989572,8.651296e-07,normal,none,0
6c7e96bb59c6,user_a968c527,user,0.7545906243249082,sequence_lstm,0.1584440612094724,8.6500586e-07,normal,none,0
03f862916215,dev_19a737eb,edge_device,0.7545366169799093,sequence_lstm,0.1481762730859331,8.650043e-07,normal,none,0
42bb56a872a8,dev_0d2c7feb,edge_device,0.7544826096349103,sequence_lstm,0.1844798873238594,8.649953e-07,normal,none,0
58f92d9e8a09,svc_c0781457,service_account,0.7544286022899114,sequence_lstm,0.0817405628914087,8.6498807e-07,normal,none,0
bd225bb7b2e0,dev_7451748c,edge_device,0.7543745949449125,sequence_lstm,0.4656988003071493,8.6497255e-07,normal,none,0
9c09ec0cb50c,dev_0d2c7feb,edge_device,0.7543205875999136,sequence_lstm,0.0289304013843613,8.649143e-07,normal,none,0
fbb415807a31,dev_19a737eb,edge_device,0.7542665802549147,sequence_lstm,0.2698077344160518,8.6491383e-07,normal,none,0
d153eef73223,dev_5bb77aa0,edge_device,0.7542125729099157,sequence_lstm,0.2309350518639894,8.648006e-07,normal,none,0
2a2b2b4147af,svc_607039a2,service_account,0.7541585655649168,sequence_lstm,0.1351835241475676,8.6475524e-07,normal,none,0
b4167b30a256,svc_e80f2a16,service_account,0.754104558219918,sequence_lstm,0.0207098446877896,8.646099e-07,normal,none,0
9cc29856ad10,dev_0d2c7feb,edge_device,0.754050550874919,sequence_lstm,0.2246372025699435,8.646098e-07,normal,none,0
60f5b5eda06e,user_b1caf469,user,0.7539965435299201,sequence_lstm,0.1299606782150497,8.64556e-07,normal,none,0
b6e04dd45d41,dev_0d2c7feb,edge_device,0.7539425361849211,sequence_lstm,0.0825920817179627,8.644927e-07,normal,none,0
36ff55c6856a,dev_ea48a18d,edge_device,0.7538885288399222,sequence_lstm,0.1894661543424077,8.644304e-07,normal,none,0
50103b8b291b,svc_607039a2,service_account,0.7538345214949234,sequence_lstm,0.3835353345013546,8.644166e-07,normal,none,0
ce2a90d87264,dev_8f5b3a2b,edge_device,0.7537805141499244,sequence_lstm,0.099363941375439,8.6433295e-07,normal,none,0
c107b67f4099,dev_ea48a18d,edge_device,0.7537265068049255,sequence_lstm,0.2407917999016987,8.642748e-07,normal,none,0
b656361fe5dd,svc_e80f2a16,service_account,0.7536724994599265,sequence_lstm,0.3599919868426413,8.642535e-07,normal,none,0
84508a431e7e,svc_2f87bee4,service_account,0.7536184921149276,sequence_lstm,0.2012005457615754,8.6421664e-07,normal,none,0
2a3620e3299f,user_d614497c,user,0.7535644847699287,sequence_lstm,0.2354780357776467,8.640502e-07,normal,none,0
093bb52a57ab,dev_ea48a18d,edge_device,0.7535104774249298,sequence_lstm,0.0620764877762068,8.6391725e-07,normal,none,0
6f8e0963fe70,svc_c0781457,service_account,0.7534564700799309,sequence_lstm,0.1287910232990949,8.6390014e-07,normal,none,0
315f5540bac6,dev_ea48a18d,edge_device,0.7534024627349319,sequence_lstm,0.0386647621794351,8.638201e-07,normal,none,0
132cf0e1207a,dev_5bb77aa0,edge_device,0.753348455389933,sequence_lstm,0.1465317432493905,8.637855e-07,normal,none,0
63c738d2ae3c,dev_0d2c7feb,edge_device,0.7532944480449341,sequence_lstm,0.2042725441913018,8.6377906e-07,normal,none,0
7efeadf66a6b,dev_ea48a18d,edge_device,0.7532404406999352,sequence_lstm,0.2369736531095392,8.635799e-07,normal,none,0
9d00d9d31dd0,svc_e80f2a16,service_account,0.7531864333549363,sequence_lstm,0.195025895422283,8.6352236e-07,normal,none,0
c7087fe7f99c,user_1f0d2068,user,0.7531324260099374,sequence_lstm,0.2058107610131058,8.6344875e-07,normal,none,0
4d56bef215b3,svc_2f87bee4,service_account,0.7530784186649384,sequence_lstm,0.0587295972532419,8.6331465e-07,normal,none,0
47684f372856,svc_2f87bee4,service_account,0.7530244113199395,sequence_lstm,0.3371665252797907,8.632832e-07,normal,none,0
aad4cc59d154,dev_0d2c7feb,edge_device,0.7529704039749406,sequence_lstm,0.0189795301593275,8.632818e-07,normal,none,0
3ed86c930933,svc_2f87bee4,service_account,0.7529163966299417,sequence_lstm,0.2994011407903826,8.632438e-07,normal,none,0
c61f0af68ce2,user_217a910c,user,0.7528623892849428,sequence_lstm,0.1088181374371908,8.6324195e-07,normal,none,0
aabd94232a8c,user_a12c91b7,user,0.7528083819399438,sequence_lstm,0.0598144623973641,8.6319614e-07,normal,none,0
35b5756e23d8,dev_0d2c7feb,edge_device,0.7527543745949449,sequence_lstm,0.1772657740451539,8.630399e-07,normal,none,0
37796c38d9b2,dev_a25980f6,edge_device,0.752700367249946,sequence_lstm,0.1167346854767545,8.627625e-07,normal,none,0
8c66488f7b7f,svc_2f87bee4,service_account,0.7526463599049471,sequence_lstm,0.0330193004758822,8.6275327e-07,normal,none,0
4739ad38005d,dev_0d2c7feb,edge_device,0.7525923525599482,sequence_lstm,0.1152430211688799,8.6267113e-07,normal,none,0
360a4c13342c,svc_607039a2,service_account,0.7525383452149492,sequence_lstm,0.2054913207328664,8.625312e-07,normal,none,0
f6aa375398e5,dev_ea48a18d,edge_device,0.7524843378699503,sequence_lstm,0.1434286667450328,8.6230426e-07,normal,none,0
e82a6afe324e,user_217a910c,user,0.7524303305249513,sequence_lstm,0.3204332617267867,8.622018e-07,normal,none,0
08aeb5a3d393,svc_607039a2,service_account,0.7523763231799525,sequence_lstm,0.2322659355573636,8.6215454e-07,normal,none,0
4fa8fec46eab,dev_0d2c7feb,edge_device,0.7523223158349536,sequence_lstm,0.0949052029923944,8.6197844e-07,normal,none,0
dc3acca48d6d,svc_c0781457,service_account,0.7522683084899546,sequence_lstm,0.380741881026718,8.6193097e-07,normal,none,0
c6154c6bdefe,dev_ea48a18d,edge_device,0.7522143011449557,sequence_lstm,0.1238831214145801,8.6174845e-07,normal,none,0
96df0dccca8a,dev_ea48a18d,edge_device,0.7521602937999567,sequence_lstm,0.1730726110712513,8.6167535e-07,normal,none,0
7549fa40f84e,user_b1caf469,user,0.7521062864549579,sequence_lstm,0.1281844882450454,8.614456e-07,normal,none,0
11d5666fc949,dev_a25980f6,edge_device,0.752052279109959,sequence_lstm,0.0481858407897584,8.6129717e-07,normal,none,0
944aa8662517,svc_e80f2a16,service_account,0.75199827176496,sequence_lstm,0.1269876009323571,8.611795e-07,normal,none,0
af00e34f63ba,dev_ea48a18d,edge_device,0.7519442644199611,sequence_lstm,0.1941772448550721,8.611282e-07,normal,none,0
55a8b8573479,svc_2f87bee4,service_account,0.7518902570749622,sequence_lstm,0.2368407311748307,8.6101727e-07,normal,none,0
5a0567d6c478,svc_607039a2,service_account,0.7518362497299633,sequence_lstm,0.0237611787243336,8.60954e-07,normal,none,0
2a397f45945a,dev_0d2c7feb,edge_device,0.7517822423849644,sequence_lstm,0.1368584985902629,8.60785e-07,normal,none,0
30a759ef70a9,svc_e80f2a16,service_account,0.7517282350399654,sequence_lstm,0.0992967055402765,8.605406e-07,normal,none,0
5b3650479576,dev_ea48a18d,edge_device,0.7516742276949665,sequence_lstm,0.2010279942447017,8.6051625e-07,normal,none,0
b5b039810ae0,dev_5bb77aa0,edge_device,0.7516202203499676,sequence_lstm,0.2204279499645384,8.604718e-07,normal,none,0
1e5a72b586ee,dev_ea48a18d,edge_device,0.7515662130049687,sequence_lstm,0.1950835576033742,8.603837e-07,normal,none,0
4725aa563a9b,user_217a910c,user,0.7515122056599698,sequence_lstm,0.2054209633995756,8.601816e-07,normal,none,0
6b9045d7e70e,svc_607039a2,service_account,0.7514581983149708,sequence_lstm,0.3641205150414139,8.600804e-07,normal,none,0
8e9676cabc21,dev_0d2c7feb,edge_device,0.7514041909699719,sequence_lstm,0.0123031486082225,8.600372e-07,normal,none,0
7838be527407,user_fa577f5e,user,0.751350183624973,sequence_lstm,0.351495280476392,8.599946e-07,normal,none,0
088bf515f0c3,dev_ea48a18d,edge_device,0.751296176279974,sequence_lstm,0.2636645786192106,8.5984465e-07,normal,none,0
96496b468ba2,dev_ea48a18d,edge_device,0.7512421689349752,sequence_lstm,0.3096326000620157,8.5984306e-07,normal,none,0
d8ab73e6ad32,svc_e80f2a16,service_account,0.7511881615899763,sequence_lstm,0.3297482409903748,8.5982964e-07,normal,none,0
cbdb0db36507,dev_ea48a18d,edge_device,0.7511341542449773,sequence_lstm,0.2046948277987774,8.5979883e-07,normal,none,0
5627c7025f0e,svc_2f87bee4,service_account,0.7510801468999784,sequence_lstm,0.0138029984526394,8.5977473e-07,normal,none,0
8df1244569e1,dev_0d2c7feb,edge_device,0.7510261395549794,sequence_lstm,0.3716792950972764,8.5963677e-07,normal,none,0
b333de3d7c2b,dev_ea48a18d,edge_device,0.7509721322099806,sequence_lstm,0.1290813448531221,8.595034e-07,normal,none,0
89988b756458,svc_607039a2,service_account,0.7509181248649817,sequence_lstm,0.3392064078075973,8.594258e-07,normal,none,0
7a51e6232693,dev_8f5b3a2b,edge_device,0.7508641175199827,sequence_lstm,0.0393663528779629,8.593998e-07,normal,none,0
2553c57e643a,svc_e80f2a16,service_account,0.7508101101749838,sequence_lstm,0.0478619407132754,8.593764e-07,normal,none,0
18a77c2bdb6f,svc_2f87bee4,service_account,0.7507561028299848,sequence_lstm,0.1040299433817941,8.5937097e-07,normal,none,0
a4b2de72490b,dev_0d2c7feb,edge_device,0.750702095484986,sequence_lstm,0.497251277380894,8.593214e-07,normal,none,0
643dde5bc81f,dev_19a737eb,edge_device,0.7506480881399871,sequence_lstm,0.3128035580603545,8.5914564e-07,normal,none,0
cbd1ccdf0688,dev_ea48a18d,edge_device,0.7505940807949881,sequence_lstm,0.2584514813171681,8.5903713e-07,normal,none,0
7a86fe347e70,svc_607039a2,service_account,0.7505400734499892,sequence_lstm,0.1765085312414787,8.58864e-07,normal,none,0
816531f5ef63,dev_19a737eb,edge_device,0.7504860661049902,sequence_lstm,0.1681982316755069,8.5882135e-07,normal,none,0
fed307ff79de,dev_cc20d721,edge_device,0.7504320587599913,sequence_lstm,0.6095759546466037,8.586526e-07,normal,none,0
4b61523ef2b6,user_d9210195,user,0.7503780514149925,sequence_lstm,0.1497108273456663,8.586178e-07,normal,none,0
18ceae7aeede,svc_2f87bee4,service_account,0.7503240440699935,sequence_lstm,0.2392450096909407,8.586109e-07,normal,none,0
a791182a28a1,dev_ea48a18d,edge_device,0.7502700367249946,sequence_lstm,0.2141151848156017,8.5852383e-07,normal,none,0
b1fb99ca3d20,svc_c0781457,service_account,0.7502160293799957,sequence_lstm,0.052864894253035,8.585086e-07,normal,none,0
8ab40c3d727b,svc_607039a2,service_account,0.7501620220349967,sequence_lstm,0.3514510845292428,8.5849916e-07,normal,none,0
39a393fbc40b,user_bbe95ccb,user,0.7501080146899979,sequence_lstm,0.1455870801429561,8.5846233e-07,normal,none,0
6a3a9ae64eff,user_1f0d2068,user,0.7500540073449989,sequence_lstm,0.1095024367722935,8.5844766e-07,normal,none,0
deb1da4ab2c4,user_b1caf469,user,0.75,cold_start_isolation_forest,0.8397459209461173,,normal,none,1
fbf748cfae24,svc_607039a2,service_account,0.75,sequence_lstm,0.0789703675699109,8.5834165e-07,normal,none,0
2b447b8ee644,user_b1caf469,user,0.7499459926550011,sequence_lstm,0.052473363878429,8.583233e-07,normal,none,0
3ff82998cfe6,svc_e80f2a16,service_account,0.7498919853100021,sequence_lstm,0.1633462000906635,8.580819e-07,normal,none,0
d712aec96ec0,dev_0d2c7feb,edge_device,0.7498379779650033,sequence_lstm,0.1183183578716721,8.580548e-07,normal,none,0
72eea3a06347,dev_0d2c7feb,edge_device,0.7497839706200043,sequence_lstm,0.1310340361531901,8.57804e-07,normal,none,0
3e0baa3e6bd3,svc_c0781457,service_account,0.7497299632750054,sequence_lstm,0.1180551436703956,8.577545e-07,normal,none,0
a9a18e44e2ae,svc_607039a2,service_account,0.7496759559300065,sequence_lstm,0.495067795794569,8.577185e-07,normal,none,0
a582956c416e,user_a12c91b7,user,0.7496219485850075,sequence_lstm,0.1234405207428324,8.576863e-07,normal,none,0
e1e4f54e275f,dev_ea48a18d,edge_device,0.7495679412400087,sequence_lstm,0.0735817529265942,8.5763673e-07,normal,none,0
5d082baaf56e,dev_0d2c7feb,edge_device,0.7495139338950098,sequence_lstm,0.0532849504972907,8.5752924e-07,normal,none,0
