session_id,entity_id,entity_type,label,anomaly_type,predicted_type,predicted_confidence
6be40f590e3b,dev_52556f96,edge_device,normal,none,impossible_travel,0.3434140806102117
45fa6583f2f3,dev_52556f96,edge_device,normal,none,lateral_movement,0.44623612464833284
6821e1597dd3,dev_52556f96,edge_device,normal,none,impossible_travel,0.36798387547784467
a1c9427af1a4,dev_52556f96,edge_device,normal,none,impossible_travel,0.3085359687823734
66e1e094c3cd,dev_52556f96,edge_device,normal,none,impossible_travel,0.31626913125437983
457560712f7c,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3946461546418017
0e4e8bd27075,dev_52556f96,edge_device,normal,none,impossible_travel,0.361059336845731
2b017ed13ef2,dev_52556f96,edge_device,normal,none,impossible_travel,0.38556191375520876
763b2ac68ad8,dev_52556f96,edge_device,normal,none,impossible_travel,0.319779129516403
daa7728b85d4,dev_52556f96,edge_device,normal,none,impossible_travel,0.36208193095530766
fb112f5344df,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3500000321121492
8ee571a59d66,dev_52556f96,edge_device,normal,none,impossible_travel,0.3622836323120763
995d5a99d338,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.38956530069844447
fd0db440c3cc,dev_52556f96,edge_device,normal,none,impossible_travel,0.36824915725726076
fae24bbb2c22,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.38724828707726744
2ce88757e17b,dev_52556f96,edge_device,normal,none,impossible_travel,0.316082476161486
59a8d172422f,dev_52556f96,edge_device,normal,none,impossible_travel,0.34139255714159733
23398b3ae4b7,dev_52556f96,edge_device,normal,none,lateral_movement,0.518001138002037
4e1b8bcd443c,dev_52556f96,edge_device,normal,none,impossible_travel,0.35325477706909447
c7def10c59a0,dev_52556f96,edge_device,normal,none,impossible_travel,0.3342956225402542
8db194d4ce5b,dev_52556f96,edge_device,normal,none,impossible_travel,0.34808685089361013
14e640fdf587,dev_52556f96,edge_device,normal,none,impossible_travel,0.33819024490466876
8e0825276b95,dev_52556f96,edge_device,normal,none,device_spoofing,0.30308167918126294
0c324047d7b2,dev_52556f96,edge_device,normal,none,device_spoofing,0.3509633572638873
1ac81252e08c,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3754779616652228
d1e22bc2bea9,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3431511383965227
dd6908fe7046,dev_52556f96,edge_device,normal,none,impossible_travel,0.32846442662436864
60e37304dfdd,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.36104565350362533
f45f1121337d,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4490123573203874
eb271ff4f8a9,dev_52556f96,edge_device,normal,none,device_spoofing,0.3737840042948802
47fd8c8562f1,dev_52556f96,edge_device,normal,none,device_spoofing,0.36058601173306576
7716e8bd3503,dev_52556f96,edge_device,normal,none,device_spoofing,0.3595489746960287
0d2543cc30ec,dev_52556f96,edge_device,normal,none,device_spoofing,0.3727469672578431
8f19f926ee3b,dev_52556f96,edge_device,normal,none,device_spoofing,0.352875564015165
8b58d1d675b2,dev_52556f96,edge_device,normal,none,device_spoofing,0.4076748019811738
c25630fa3345,dev_52556f96,edge_device,normal,none,device_spoofing,0.35377038267679023
7d1671b2b4ff,dev_52556f96,edge_device,normal,none,device_spoofing,0.3277251748266551
ac5c28c116f1,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3981766828733204
15e224cb277c,dev_52556f96,edge_device,normal,none,impossible_travel,0.3137156728827975
0778d16e74e6,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3987161430083287
d2ebb05ecaae,dev_52556f96,edge_device,normal,none,device_spoofing,0.3152436833605536
e69faaa1e2a6,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3991338136910596
46902da3f3b4,dev_52556f96,edge_device,normal,none,impossible_travel,0.3546817860569394
6d2a52f70c23,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3476830184909721
cf106cb1f2ee,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4337654651518152
0500cae2c09a,dev_52556f96,edge_device,normal,none,impossible_travel,0.3207942991670232
6db52d1f9c00,dev_52556f96,edge_device,normal,none,impossible_travel,0.36776148114181256
16a284a704a1,dev_52556f96,edge_device,normal,none,lateral_movement,0.4688930313085483
e1bbfb2d1d35,dev_52556f96,edge_device,normal,none,impossible_travel,0.3871820025702842
d2286fabdbb5,dev_52556f96,edge_device,normal,none,impossible_travel,0.41672584087408304
79be5f61d2e8,dev_52556f96,edge_device,normal,none,impossible_travel,0.39471428973824385
e63bf1c61613,dev_52556f96,edge_device,normal,none,impossible_travel,0.40653635347507244
1f58df4d9f6e,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.41079440580923476
d04e33438216,dev_52556f96,edge_device,normal,none,lateral_movement,0.5371250058391751
f64b4886d2c3,dev_52556f96,edge_device,normal,none,impossible_travel,0.3430612410824553
5adfcd0b9d49,dev_52556f96,edge_device,normal,none,impossible_travel,0.34593973779579895
723c39ce5423,dev_52556f96,edge_device,normal,none,impossible_travel,0.33189342193800564
974432561337,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4175664101800676
95e0170ed273,dev_52556f96,edge_device,normal,none,impossible_travel,0.38222858042187546
bda2114add6f,dev_52556f96,edge_device,normal,none,impossible_travel,0.3670223627155715
e76a5dc7cb8f,dev_52556f96,edge_device,normal,none,device_spoofing,0.35537915258450636
e02fceb18a3d,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3969338718136983
9ebf23068e6d,dev_52556f96,edge_device,normal,none,lateral_movement,0.3225444643009148
d7572d2557fb,dev_52556f96,edge_device,normal,none,impossible_travel,0.3515846062176235
906cc3e158d5,dev_52556f96,edge_device,normal,none,lateral_movement,0.4834079865831909
a79c771ef212,dev_52556f96,edge_device,normal,none,impossible_travel,0.3259799224743215
c8923689c2d3,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.36137926948376176
6ca1800f6e49,dev_52556f96,edge_device,normal,none,impossible_travel,0.2929752430301247
b3ac6710b79f,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.358834049858979
90418a794ea3,dev_52556f96,edge_device,normal,none,device_spoofing,0.3462201867611104
87929780f490,dev_52556f96,edge_device,normal,none,device_spoofing,0.41110967888069333
9a0936bb075d,dev_52556f96,edge_device,normal,none,device_spoofing,0.3267568986319678
f7e4bde03dfd,dev_52556f96,edge_device,normal,none,device_spoofing,0.369133867997333
34fcf74ea20a,dev_52556f96,edge_device,normal,none,impossible_travel,0.32891314457308657
22bc67c4d88d,dev_52556f96,edge_device,normal,none,device_spoofing,0.322932026894323
f700e1bc4692,dev_52556f96,edge_device,normal,none,device_spoofing,0.3581184561334086
e6e7fe24f204,dev_52556f96,edge_device,normal,none,lateral_movement,0.4912036108042849
97a8350e9c2c,dev_52556f96,edge_device,normal,none,device_spoofing,0.34733406217188906
e636ad5e099b,dev_52556f96,edge_device,normal,none,impossible_travel,0.34212211563383027
f1dcd7ed6f2d,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4078555321116792
743015050077,dev_52556f96,edge_device,normal,none,lateral_movement,0.44601769863095553
46b446d64482,dev_52556f96,edge_device,normal,none,impossible_travel,0.36824915725726076
2a5fb28cdf3a,dev_52556f96,edge_device,normal,none,impossible_travel,0.34593973779579895
eaeb6d8ced22,dev_52556f96,edge_device,normal,none,lateral_movement,0.28554315729400054
25ba962aa5ee,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.36407038430320454
ee112189a284,dev_52556f96,edge_device,normal,none,impossible_travel,0.39115038394870333
9c1549d4d8d5,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3678586725914928
5b42993871c5,dev_52556f96,edge_device,normal,none,impossible_travel,0.37786998687854145
68cfd49e9529,dev_52556f96,edge_device,normal,none,lateral_movement,0.48581156448665647
980240da5b26,dev_52556f96,edge_device,normal,none,impossible_travel,0.32533654902016446
139e7e3247e9,dev_52556f96,edge_device,normal,none,impossible_travel,0.3147980178485437
591c93fc739b,dev_52556f96,edge_device,normal,none,impossible_travel,0.30439417718133466
aa2c70923b23,dev_52556f96,edge_device,normal,none,impossible_travel,0.3670223627155715
5c7073e9b645,dev_52556f96,edge_device,normal,none,impossible_travel,0.36491120922155407
3188bf5ce1dd,dev_52556f96,edge_device,normal,none,impossible_travel,0.3190465549232958
fe8d6b93478f,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.39737214341863664
3816e8ffbfd8,dev_52556f96,edge_device,normal,none,impossible_travel,0.3663695425548874
e36da3678d90,dev_52556f96,edge_device,normal,none,impossible_travel,0.371059336845731
0f18b4364623,dev_52556f96,edge_device,normal,none,impossible_travel,0.3194158094948193
6d7b0ad309be,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35813817776835327
ce6cbe58dafe,dev_52556f96,edge_device,normal,none,impossible_travel,0.31808486712073
f1237d742318,dev_52556f96,edge_device,normal,none,impossible_travel,0.3120455020313266
da760638c38d,dev_52556f96,edge_device,normal,none,impossible_travel,0.2980289715387212
ab458302bb1c,dev_52556f96,edge_device,normal,none,impossible_travel,0.3546817860569394
94146f8cddee,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.36932454026125694
40186fb6f9c8,dev_52556f96,edge_device,normal,none,device_spoofing,0.35163000985605425
45f633af3a8b,dev_52556f96,edge_device,normal,none,device_spoofing,0.35610155457150144
432d480247f0,dev_52556f96,edge_device,normal,none,impossible_travel,0.3499898617624644
664c03202460,dev_52556f96,edge_device,normal,none,lateral_movement,0.40598375512076257
59712cb3497f,dev_52556f96,edge_device,normal,none,device_spoofing,0.374345066512774
d52fbbf029c2,dev_52556f96,edge_device,normal,none,device_spoofing,0.3561250396086996
7a46e86658d5,dev_52556f96,edge_device,normal,none,device_spoofing,0.3705518453066236
90e9d40ebe1b,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3762818207902498
9000cf06e90c,dev_52556f96,edge_device,normal,none,device_spoofing,0.3825155783434327
f8875d8bfc19,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35018461454619426
1390ad4c2f47,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3981766828733204
a69f9d04766c,dev_52556f96,edge_device,normal,none,device_spoofing,0.3481061209954185
d2eb1c05e372,dev_52556f96,edge_device,normal,none,impossible_travel,0.35041324701444965
509c3f0b223d,dev_52556f96,edge_device,normal,none,lateral_movement,0.2907978475081987
6b35d1b87b40,dev_52556f96,edge_device,normal,none,impossible_travel,0.34593973779579895
207197e3f2e1,dev_52556f96,edge_device,normal,none,impossible_travel,0.30906873518430006
063f731d378b,dev_52556f96,edge_device,normal,none,impossible_travel,0.37695385234213397
9e3b2be31e98,dev_52556f96,edge_device,normal,none,impossible_travel,0.3828097081979899
12aebdf3d421,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4067200645048513
2288aa61435a,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.47218056442312256
0fd9db995e40,dev_52556f96,edge_device,normal,none,impossible_travel,0.3828097081979899
e27b00b1ef66,dev_52556f96,edge_device,normal,none,impossible_travel,0.3717266196374666
41b948e13285,dev_52556f96,edge_device,normal,none,impossible_travel,0.37374067420550056
baedac5efc4d,dev_52556f96,edge_device,normal,none,impossible_travel,0.37943494678078643
f7d08719216f,dev_52556f96,edge_device,normal,none,lateral_movement,0.4243571795819952
b8a7ae761380,dev_52556f96,edge_device,normal,none,impossible_travel,0.34593973779579895
ce4294f8b9c8,dev_52556f96,edge_device,normal,none,impossible_travel,0.31777050552916625
011b1564bd80,dev_52556f96,edge_device,normal,none,impossible_travel,0.3302523812562799
c2f9845dc497,dev_52556f96,edge_device,normal,none,lateral_movement,0.3360552937147181
4a3b526aef1d,dev_52556f96,edge_device,normal,none,impossible_travel,0.298956180499358
45abd3cb2858,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.36068429987643297
366b3aea26d4,dev_52556f96,edge_device,normal,none,impossible_travel,0.3311882558076548
1d846fdeb591,dev_52556f96,edge_device,normal,none,impossible_travel,0.35562158034778296
5b9412142c7f,dev_52556f96,edge_device,normal,none,lateral_movement,0.5125623839180943
60dfff4d6609,dev_52556f96,edge_device,normal,none,impossible_travel,0.3366624258189427
0082ee592b3e,dev_52556f96,edge_device,normal,none,impossible_travel,0.33826863917131245
8c0144623276,dev_52556f96,edge_device,normal,none,device_spoofing,0.36318403063328686
7df339778548,dev_52556f96,edge_device,normal,none,lateral_movement,0.3109776854008026
ef43520d1e8a,dev_52556f96,edge_device,normal,none,impossible_travel,0.3185766703994185
8126752f0d74,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.359130273499826
f019d821809c,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.40738778194502784
766515f3ea99,dev_52556f96,edge_device,normal,none,impossible_travel,0.2901337129754798
9f61087c6445,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3949482289546287
18fb6ff64123,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3527780220967284
086945d59daa,dev_52556f96,edge_device,normal,none,device_spoofing,0.2913995684695574
c53f44d24006,dev_52556f96,edge_device,normal,none,impossible_travel,0.357699501967681
bc91576d1b0d,dev_52556f96,edge_device,normal,none,impossible_travel,0.2979207113111491
a2968a491e01,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.392781562287962
b24f8f9a12a7,dev_52556f96,edge_device,normal,none,impossible_travel,0.36304082392392745
5e57307b2999,dev_52556f96,edge_device,normal,none,device_spoofing,0.3492443323775323
00d23ea3881b,dev_52556f96,edge_device,normal,none,device_spoofing,0.3042999792919982
966a87ac660b,dev_52556f96,edge_device,normal,none,device_spoofing,0.3477893131100577
5d5311428c26,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.375471009979439
d7d7c278f7bb,dev_52556f96,edge_device,normal,none,device_spoofing,0.3647364139551753
776a421a05ea,dev_52556f96,edge_device,normal,none,device_spoofing,0.37232567096154684
0ff6818ef915,dev_52556f96,edge_device,normal,none,device_spoofing,0.3470463143058542
6a83c7e71e69,dev_52556f96,edge_device,normal,none,device_spoofing,0.3390541866069238
555a0efe815c,dev_52556f96,edge_device,normal,none,device_spoofing,0.36134351197329023
646501096ede,dev_52556f96,edge_device,normal,none,device_spoofing,0.2968534624001972
fb36c4847e2d,dev_52556f96,edge_device,normal,none,device_spoofing,0.39020192641856843
5378912e035c,dev_52556f96,edge_device,normal,none,device_spoofing,0.37028927916905746
0955f8f2cda5,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.347413854875144
bc6234db717f,dev_52556f96,edge_device,normal,none,device_spoofing,0.337396140243369
27d4b233a324,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3762887724760336
be76e2cdefb9,dev_52556f96,edge_device,normal,none,impossible_travel,0.3347029260640891
a8912789043b,dev_52556f96,edge_device,normal,none,device_spoofing,0.34075088950842364
915fd171b4fa,dev_52556f96,edge_device,normal,none,impossible_travel,0.3625490206452389
f4da0c110bc5,dev_52556f96,edge_device,normal,none,device_spoofing,0.3484722735540029
dd5400db80c7,dev_52556f96,edge_device,normal,none,impossible_travel,0.3314540924856093
20e6d2be9d8c,dev_52556f96,edge_device,normal,none,impossible_travel,0.3719945425548874
65c40002f947,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3546426144505681
4923a8283684,dev_52556f96,edge_device,normal,none,impossible_travel,0.3621818664899997
6cda3bd07728,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4055918060123197
8c3c8e5d7944,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4322416571891893
09fe9173c429,dev_52556f96,edge_device,normal,none,lateral_movement,0.29282178102643375
02c81e61bead,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3736713983028908
cde7628dcf52,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3624824422321919
f8241c7f31c1,dev_52556f96,edge_device,normal,none,impossible_travel,0.38241900776484744
ad2b789681a3,dev_52556f96,edge_device,normal,none,impossible_travel,0.3141072704412658
51755cde7e40,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4161888185850437
c1f8807546b8,dev_52556f96,edge_device,normal,none,impossible_travel,0.37673327295838266
91c64f594827,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.38768655868220575
a6969ff70c93,dev_52556f96,edge_device,normal,none,impossible_travel,0.35186696564540965
1c1db3a62728,dev_52556f96,edge_device,normal,none,impossible_travel,0.3468458758141283
2f086e390970,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.393600538480365
4aa6bc812045,dev_52556f96,edge_device,normal,none,impossible_travel,0.3468458758141283
93d56306a8a7,dev_52556f96,edge_device,normal,none,impossible_travel,0.35562158034778296
1ddc50880898,dev_52556f96,edge_device,normal,none,impossible_travel,0.3311882558076548
2f8da1f047a8,dev_52556f96,edge_device,normal,none,device_spoofing,0.3527682212381681
c333c63a0ad6,dev_52556f96,edge_device,normal,none,impossible_travel,0.33264281797580536
bd6b492fdf23,dev_52556f96,edge_device,normal,none,impossible_travel,0.33289417445735964
cd210fcb0a06,dev_52556f96,edge_device,normal,none,impossible_travel,0.3278549224743215
e283fb6798aa,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.47157935202319273
63986e1787b4,dev_52556f96,edge_device,normal,none,impossible_travel,0.33455420914746165
545a4134ae5d,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.40738778194502784
bdc2d02a1272,dev_52556f96,edge_device,normal,none,impossible_travel,0.36304082392392745
57a6fccc2185,dev_52556f96,edge_device,normal,none,device_spoofing,0.2854215155723867
824a3e2bed2d,dev_52556f96,edge_device,normal,none,impossible_travel,0.36304082392392745
9b57fe90aafe,dev_52556f96,edge_device,normal,none,device_spoofing,0.3042999792919982
a0c1a8d590b8,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3550950357179055
8a9d9f367e80,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35421620726985337
7920675d6c2e,dev_52556f96,edge_device,normal,none,impossible_travel,0.33819024490466876
2232bdaea1bc,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.45489648182762027
05f6a403b7b9,dev_52556f96,edge_device,normal,none,device_spoofing,0.3942638746789069
8342c62fb378,dev_52556f96,edge_device,normal,none,device_spoofing,0.3957140850173129
05cb33108c10,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3412873174444431
dafc628a4c40,dev_52556f96,edge_device,normal,none,device_spoofing,0.3281770233117646
bd77d25cac0a,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3663192853444214
1cc19e83abd6,dev_52556f96,edge_device,normal,none,device_spoofing,0.37894929713363107
1072bfd35924,dev_52556f96,edge_device,normal,none,device_spoofing,0.33888553070758315
f911a1e11231,dev_52556f96,edge_device,normal,none,device_spoofing,0.36896526930185025
b188e10f30c4,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3637244775814722
afc26cad5531,dev_52556f96,edge_device,normal,none,device_spoofing,0.39689359859936046
82be3fa538f4,dev_52556f96,edge_device,normal,none,device_spoofing,0.369133867997333
72a7f3aec5ba,dev_52556f96,edge_device,normal,none,device_spoofing,0.3727469672578431
b7a1faede2f5,dev_52556f96,edge_device,normal,none,device_spoofing,0.3595489746960287
964b5c7b97e4,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.38862967174289104
97badbfe27b8,dev_52556f96,edge_device,normal,none,device_spoofing,0.3623805490103273
05d240b68ac0,dev_52556f96,edge_device,normal,none,lateral_movement,0.4120628819862151
ed502223c5fa,dev_52556f96,edge_device,normal,none,device_spoofing,0.3605006564078333
0aeb912c7c48,dev_52556f96,edge_device,normal,none,impossible_travel,0.3545274146562976
95822edd1ec8,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3984158184967055
ede4ca431940,dev_52556f96,edge_device,normal,none,impossible_travel,0.3137156728827975
347c5ccea77e,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4293280804524905
552855ab35e2,dev_52556f96,edge_device,normal,none,impossible_travel,0.3078340505445732
e02a6ecf1516,dev_52556f96,edge_device,normal,none,lateral_movement,0.27882056388875864
38a628309e60,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3519672112859176
9622b3b7c2ae,dev_52556f96,edge_device,normal,none,impossible_travel,0.34963708939925503
88f12f61ea64,dev_52556f96,edge_device,normal,none,impossible_travel,0.34706226744006774
be87849a43e1,dev_52556f96,edge_device,normal,none,impossible_travel,0.333507754860963
7b4074e84fb6,dev_52556f96,edge_device,normal,none,impossible_travel,0.3302993867992208
43e4e39c60fd,dev_52556f96,edge_device,normal,none,impossible_travel,0.3381116703673446
9835f87b2724,dev_52556f96,edge_device,normal,none,impossible_travel,0.35467578334684674
66fe79e6e503,dev_52556f96,edge_device,normal,none,impossible_travel,0.3929153359036175
0d538a836f32,dev_52556f96,edge_device,normal,none,impossible_travel,0.38533062924497147
07c6af134364,dev_52556f96,edge_device,normal,none,impossible_travel,0.38199729591163817
c14c7de4df33,dev_52556f96,edge_device,normal,none,impossible_travel,0.3679896313699628
d8dc178b44bb,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.5283943560937507
0e6050cb9489,dev_52556f96,edge_device,normal,none,impossible_travel,0.3336296000621503
766f8dab12f8,dev_52556f96,edge_device,normal,none,impossible_travel,0.31626913125437983
62e40c973a96,dev_52556f96,edge_device,normal,none,impossible_travel,0.3622836323120763
5dca4523798c,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4022927783392715
d9376ff02693,dev_52556f96,edge_device,normal,none,impossible_travel,0.38556191375520876
3033cc00b000,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.5055308364800016
9d21bd9aa0b8,dev_52556f96,edge_device,normal,none,impossible_travel,0.32679698401947066
983beed60299,dev_52556f96,edge_device,normal,none,impossible_travel,0.32138838458262814
a8bc8487037a,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4521913235221619
096bfcedc992,dev_52556f96,edge_device,normal,none,device_spoofing,0.30808426483211504
446c797071d9,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35359699828913144
69e0ebf77d0a,dev_52556f96,edge_device,normal,none,impossible_travel,0.3546817860569394
b605a48b898d,dev_52556f96,edge_device,normal,none,lateral_movement,0.43252841920056406
9a0641bfecba,dev_52556f96,edge_device,normal,none,impossible_travel,0.35562158034778296
d1151a2ccb17,dev_52556f96,edge_device,normal,none,device_spoofing,0.3357612757228764
60210d078254,dev_52556f96,edge_device,normal,none,device_spoofing,0.30808426483211504
ce15f672aed0,dev_52556f96,edge_device,normal,none,impossible_travel,0.3087121686979933
88d4778bd8df,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.40246714702439296
1661d6ba550f,dev_52556f96,edge_device,normal,none,impossible_travel,0.3108741428281526
5ab7b96a8d27,dev_52556f96,edge_device,normal,none,device_spoofing,0.36725415258450633
816c443ab0d4,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.38251143781489433
b4a55caab9c8,dev_52556f96,edge_device,normal,none,device_spoofing,0.35377038267679023
02215fee8a8c,dev_52556f96,edge_device,normal,none,device_spoofing,0.3710386276869447
cb7a7e26e7a4,dev_52556f96,edge_device,normal,none,device_spoofing,0.324432966273216
6d3d664805f0,dev_52556f96,edge_device,normal,none,device_spoofing,0.3472564470835606
cb117ba0365f,dev_52556f96,edge_device,normal,none,device_spoofing,0.3413794366319975
ad8517c70c28,dev_52556f96,edge_device,normal,none,device_spoofing,0.34738751994025713
b09894885c47,dev_52556f96,edge_device,normal,none,lateral_movement,0.39253935034840937
e1e1dad503d9,dev_52556f96,edge_device,normal,none,device_spoofing,0.34241647366903455
912736dd66eb,dev_52556f96,edge_device,normal,none,device_spoofing,0.3001867957335305
76d903a60c17,dev_52556f96,edge_device,normal,none,device_spoofing,0.3080734117937441
4c6fad475fbc,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35912373158170346
b3c22bbb0d81,dev_52556f96,edge_device,normal,none,device_spoofing,0.3016495148338303
526d5e535915,dev_52556f96,edge_device,normal,none,device_spoofing,0.4076748019811738
590658110c83,dev_52556f96,edge_device,normal,none,lateral_movement,0.3030599516301698
30505857a707,dev_52556f96,edge_device,normal,none,device_spoofing,0.3527966455480308
7e1ce80aca36,dev_52556f96,edge_device,normal,none,device_spoofing,0.3263466245370241
bef53a154fa9,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.392781562287962
d15a65bcbc64,dev_52556f96,edge_device,normal,none,lateral_movement,0.3216314479578878
3a7e8522a48d,dev_52556f96,edge_device,normal,none,device_spoofing,0.3252436833605536
ee9af7727201,dev_52556f96,edge_device,normal,none,impossible_travel,0.29290994452266195
29af944c77fb,dev_52556f96,edge_device,normal,none,impossible_travel,0.335939737795799
69fa49da1fae,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.46097155761600833
556a07f186ce,dev_52556f96,edge_device,normal,none,impossible_travel,0.3303956007734011
1aee93b8ab7d,dev_52556f96,edge_device,normal,none,impossible_travel,0.2973732185182835
11ebf24f3c7f,dev_52556f96,edge_device,normal,none,impossible_travel,0.39852069141219615
41539af26dd7,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3800813949256534
dfa7a781173a,dev_52556f96,edge_device,normal,none,impossible_travel,0.40390666093856525
2e7769f8a970,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4789728386861746
b8c9980ea2c4,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.45969339518681485
350bb824d327,dev_52556f96,edge_device,normal,none,lateral_movement,0.3249165517125252
dfffab27dbc9,dev_52556f96,edge_device,normal,none,impossible_travel,0.3430612410824553
f2f16c4c4012,dev_52556f96,edge_device,normal,none,impossible_travel,0.3302523812562799
e1f0e32d2d22,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.5083285985115945
58be4e1bbf6e,dev_52556f96,edge_device,normal,none,lateral_movement,0.32205031921009236
bcbcec68780b,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.35403526989406975
31702414052e,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.3464339360752231
2cd9b28e16d8,dev_52556f96,edge_device,normal,none,impossible_travel,0.34139255714159733
a3edb93ce1d1,dev_52556f96,edge_device,normal,none,impossible_travel,0.35562158034778296
fd254c96c2d2,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.38956530069844447
f490e308889c,dev_52556f96,edge_device,normal,none,impossible_travel,0.35562158034778296
44ebccbd61e0,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.4421305979063596
2247c48278b0,dev_52556f96,edge_device,normal,none,lateral_movement,0.5098747542809084
b3161b9ee1b6,dev_52556f96,edge_device,normal,none,impossible_travel,0.35562158034778296
0a37d8924d3b,dev_52556f96,edge_device,normal,none,impossible_travel,0.3333290924856093
c6ca088e2933,dev_52556f96,edge_device,normal,none,lateral_movement,0.3216314479578878
ff6277aae69c,dev_52556f96,edge_device,normal,none,impossible_travel,0.3006286173785572
0147ef0125bb,dev_52556f96,edge_device,normal,none,device_spoofing,0.3481061209954185
1ee7114332b2,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.36405090842046095
c7c4c93e1edc,dev_52556f96,edge_device,normal,none,low_and_slow_exfiltration,0.41932808045249054
