session_id,entity_id,entity_type,hour_z,resource_novelty,n_resources_this_session,device_novel,geo_km_per_hr,session_duration_sec,cmd_seq_len,failed_auth_attempts,is_cold_start,history_size,ip_failed_5min,ip_unique_entities_5min
e6e5f4f20dd7,dev_09c9cb1b,edge_device,1.3602126020073848,0.0,2,0,0.0,183,5,0,0,2204,0.0,1.0
621bcd122652,dev_09c9cb1b,edge_device,1.317049147479317,0.0,2,0,0.0,415,2,0,0,2205,0.0,1.0
844d7df97602,dev_09c9cb1b,edge_device,2.9957192722964563,0.0,2,0,0.0,238,5,0,0,2206,0.0,1.0
e481462f0e10,dev_09c9cb1b,edge_device,2.5612011260467016,0.0,2,0,0.0,191,5,0,0,2207,0.0,1.0
a241b2bf8e0f,dev_09c9cb1b,edge_device,2.1865070974330085,0.0,1,0,0.0,222,2,0,0,2208,0.0,1.0
59809fb5004c,dev_09c9cb1b,edge_device,1.873569808900716,0.0,1,0,0.0,419,2,0,0,2209,0.0,1.0
5784e564ed13,dev_09c9cb1b,edge_device,1.7498841271585395,0.0,1,0,0.0,374,2,0,0,2210,0.0,1.0
2dd60ac45695,dev_09c9cb1b,edge_device,1.5964077352341588,0.0,1,0,0.0,382,2,0,0,2211,0.0,1.0
172fd15ff8a3,dev_09c9cb1b,edge_device,1.4336947868074497,0.0,1,0,0.0,167,6,0,0,2212,0.0,1.0
c2a48c7cd333,dev_09c9cb1b,edge_device,1.3189376306722616,0.0,2,0,0.0,476,4,0,0,2213,0.0,1.0
bde0a1fe058c,dev_09c9cb1b,edge_device,1.0161253233863679,0.0,2,0,0.0,359,3,0,0,2214,0.0,1.0
721968af6487,dev_09c9cb1b,edge_device,0.9877680357521113,0.0,1,0,0.0,414,2,0,0,2215,0.0,1.0
642f17db4ab9,dev_09c9cb1b,edge_device,0.9404693381311328,0.0,1,0,0.0,488,6,0,0,2216,0.0,1.0
8ffa87296b3d,dev_09c9cb1b,edge_device,0.8673048677378632,0.0,1,0,0.0,420,5,0,0,2217,0.0,1.0
61e59f45b9a6,dev_09c9cb1b,edge_device,0.8323139705979071,0.0,2,0,0.0,319,6,0,0,2218,0.0,1.0
d818e20e1e26,dev_09c9cb1b,edge_device,0.7806740557104893,0.0,2,0,0.0,393,4,0,0,2219,0.0,1.0
6f12da50af86,dev_09c9cb1b,edge_device,0.7433689523289281,0.0,2,0,0.0,230,2,0,0,2220,0.0,1.0
c5557eed4008,dev_09c9cb1b,edge_device,0.6659462591204774,0.0,2,0,0.0,440,3,0,0,2221,0.0,1.0
e1080fef6be8,dev_09c9cb1b,edge_device,0.6446346146613123,0.0,2,0,0.0,215,4,0,0,2222,0.0,1.0
34b0dadf4ea0,dev_09c9cb1b,edge_device,0.5325872800285479,0.0,2,0,0.0,265,6,0,0,2223,0.0,1.0
91dc0e2f9243,dev_09c9cb1b,edge_device,0.5195169589997097,0.0,2,0,0.0,244,5,0,0,2224,0.0,1.0
5548b0f23659,dev_09c9cb1b,edge_device,0.4987225682957624,0.0,2,0,0.0,319,5,0,0,2225,0.0,1.0
e5a29e5c713b,dev_09c9cb1b,edge_device,0.4835792586816763,0.0,1,0,0.0,204,5,0,0,2226,0.0,1.0
3daf453d0ecb,dev_09c9cb1b,edge_device,0.4659637407344947,0.0,2,0,0.0,275,4,0,0,2227,0.0,1.0
8c716cfb3831,dev_09c9cb1b,edge_device,0.4186436665527532,0.0,2,0,0.0,287,6,0,0,2228,0.0,1.0
177086563fd5,dev_09c9cb1b,edge_device,0.3525501683760648,0.0,1,0,0.0,417,3,0,0,2229,0.0,1.0
04c798660de6,dev_09c9cb1b,edge_device,0.22863325624034878,0.0,1,0,0.0,414,6,0,0,2230,0.0,1.0
802990af4c2c,dev_09c9cb1b,edge_device,0.17254470906679592,0.0,2,0,0.0,215,3,0,0,2231,0.0,1.0
300301e30bdf,dev_09c9cb1b,edge_device,0.1279293937165731,0.0,1,0,0.0,47,6,0,0,2232,0.0,1.0
b15f605ed97e,dev_09c9cb1b,edge_device,0.12356555960704854,0.0,2,0,0.0,188,5,0,0,2233,0.0,1.0
68303f59d017,dev_09c9cb1b,edge_device,0.058244431228152704,0.0,2,0,0.0,114,6,0,0,2234,0.0,1.0
a9539bd9792e,dev_09c9cb1b,edge_device,0.05463591930359373,0.0,2,0,0.0,225,3,0,0,2235,0.0,1.0
047935f9e837,dev_09c9cb1b,edge_device,0.0153794298210721,0.0,1,0,0.0,126,2,0,0,2236,0.0,1.0
239a4aea81ff,dev_09c9cb1b,edge_device,0.008843918224403825,0.0,1,0,0.0,406,4,0,0,2237,0.0,1.0
d3962975840d,dev_09c9cb1b,edge_device,0.014823840889674129,0.0,1,0,0.0,205,6,0,0,2238,0.0,1.0
4f4b28bb8d1f,dev_09c9cb1b,edge_device,0.05771865680312191,0.0,1,0,0.0,386,2,0,0,2239,0.0,1.0
6a01f1b47d6a,dev_09c9cb1b,edge_device,0.09439397740891375,0.0,1,0,0.0,118,3,0,0,2240,0.0,1.0
88911ed4e777,dev_09c9cb1b,edge_device,0.27271004944187555,0.0,2,0,0.0,278,2,0,0,2241,0.0,1.0
151958c83ebe,dev_09c9cb1b,edge_device,0.26934904214375865,0.0,1,0,0.0,114,3,0,0,2242,0.0,1.0
0e2097c56c82,dev_09c9cb1b,edge_device,0.27568212737056824,0.0,1,0,0.0,245,4,0,0,2243,0.0,1.0
f2819c8890b0,dev_09c9cb1b,edge_device,0.285280470492713,0.0,2,0,0.0,338,3,0,0,2244,0.0,1.0
24023967a70e,dev_09c9cb1b,edge_device,0.3080218045593417,0.0,2,0,0.0,264,5,0,0,2245,0.0,1.0
70e4ce5ea371,dev_09c9cb1b,edge_device,0.5099665388238068,0.0,1,0,0.0,452,2,0,0,2246,0.0,1.0
a573d5244bca,dev_09c9cb1b,edge_device,0.5528413947419172,0.0,1,0,4622.597974062426,4,1,1,0,2247,4.0,4.0
a2b8861d84b4,dev_09c9cb1b,edge_device,0.5580952954601743,0.0,1,0,17952.49467154824,246,4,0,0,2248,0.0,1.0
28f2af1ed6b3,dev_09c9cb1b,edge_device,0.5735504017462464,0.0,1,0,0.0,122,4,0,0,2249,0.0,1.0
987ea0144764,dev_09c9cb1b,edge_device,0.6025652609318322,0.0,1,0,0.0,586,2,0,0,2250,0.0,1.0
c6db47ea50cf,dev_09c9cb1b,edge_device,0.7970169176039291,0.0,1,0,0.0,124,3,0,0,2251,0.0,1.0
2555abf799d3,dev_09c9cb1b,edge_device,0.9348778366820716,0.0,2,0,0.0,403,5,0,0,2252,0.0,1.0
ccfcd0a83af5,dev_09c9cb1b,edge_device,1.0193185616068206,0.0,1,0,0.0,265,2,0,0,2253,0.0,1.0
1482d10807ff,dev_09c9cb1b,edge_device,1.0306130658498662,0.0,1,0,0.0,424,3,0,0,2254,0.0,1.0
f4a2f7b89bb6,dev_09c9cb1b,edge_device,1.1455761675827505,0.0,1,0,0.0,351,4,0,0,2255,0.0,1.0
8fd4e4751e61,dev_09c9cb1b,edge_device,1.1296680075479673,0.0,1,0,0.0,141,4,0,0,2256,0.0,1.0
1851a008eae3,dev_09c9cb1b,edge_device,1.4011399316159203,0.0,1,0,0.0,148,2,0,0,2257,0.0,1.0
756fac1dbdae,dev_09c9cb1b,edge_device,1.4096717168169537,0.0,1,0,0.0,353,5,0,0,2258,0.0,1.0
49f4c024f42a,dev_09c9cb1b,edge_device,1.6434976367342713,0.0,2,0,0.0,304,5,0,0,2259,0.0,1.0
15a1832983a3,dev_09c9cb1b,edge_device,1.7127991423812037,0.0,2,0,0.0,389,3,0,0,2260,0.0,1.0
6b4506e724b7,dev_09c9cb1b,edge_device,2.303898061216525,0.0,2,0,0.0,348,6,0,0,2261,0.0,1.0
eea1aefb5710,dev_09c9cb1b,edge_device,1.9209812243231885,0.0,2,0,0.0,223,5,0,0,2262,0.0,1.0
2f375ed44da4,dev_09c9cb1b,edge_device,1.4163205478128336,0.0,1,0,0.0,294,6,0,0,2263,0.0,1.0
c5dcb50c6468,dev_09c9cb1b,edge_device,1.3660572527678387,0.0,2,0,0.0,466,2,0,0,2264,0.0,1.0
76b7e384c356,dev_09c9cb1b,edge_device,1.2160321604313369,0.0,1,0,0.0,235,4,0,0,2265,0.0,1.0
36e8530bce1b,dev_09c9cb1b,edge_device,1.126369364288284,0.0,1,0,0.0,410,4,0,0,2266,0.0,1.0
c435636e7690,dev_09c9cb1b,edge_device,1.0565677712023822,0.0,2,0,0.0,271,6,0,0,2267,0.0,1.0
796abefbd5d2,dev_09c9cb1b,edge_device,1.0225738430461178,0.0,2,0,0.0,248,3,0,0,2268,0.0,1.0
f15222e95d05,dev_09c9cb1b,edge_device,0.9491579090244295,0.0,1,0,0.0,362,3,0,0,2269,0.0,1.0
ea1b088d676c,dev_09c9cb1b,edge_device,0.9111445420274271,0.0,2,0,0.0,200,5,0,0,2270,0.0,1.0
ab23884921e4,dev_09c9cb1b,edge_device,0.8657953605713699,0.0,1,0,0.0,446,6,0,0,2271,0.0,1.0
5a9bb5d97130,dev_09c9cb1b,edge_device,0.8220716501847223,0.0,1,0,0.0,5,3,0,0,2272,0.0,1.0
a74206c756d8,dev_09c9cb1b,edge_device,0.7649753670155911,0.0,1,0,0.0,263,3,0,0,2273,0.0,1.0
ade0cc572a2c,dev_09c9cb1b,edge_device,0.7482098894963348,0.0,1,0,0.0,304,4,0,0,2274,0.0,1.0
d11073a0450b,dev_09c9cb1b,edge_device,0.7289501644366208,0.0,1,0,0.0,5,5,0,0,2275,0.0,1.0
ed5feeba758c,dev_09c9cb1b,edge_device,0.7012059170417945,0.0,2,0,0.0,174,2,0,0,2276,0.0,1.0
f54b51122f65,dev_09c9cb1b,edge_device,0.6802152358156961,0.0,2,0,0.0,88,4,0,0,2277,0.0,1.0
85739e228cc2,dev_09c9cb1b,edge_device,0.6597429328690605,0.0,2,0,0.0,211,3,0,0,2278,0.0,1.0
703baaaa68e6,dev_09c9cb1b,edge_device,0.5600635890665504,0.0,2,0,0.0,316,4,0,0,2279,0.0,1.0
d6cd656f7ac6,dev_09c9cb1b,edge_device,0.5300314511974624,0.0,2,0,0.0,474,6,0,0,2280,0.0,1.0
1dfacc20320c,dev_09c9cb1b,edge_device,0.4693080658546775,0.0,1,0,0.0,370,4,0,0,2281,0.0,1.0
47d5e430fdb4,dev_09c9cb1b,edge_device,0.4438926346509954,0.0,2,0,0.0,165,6,0,0,2282,0.0,1.0
fd8d69302aff,dev_09c9cb1b,edge_device,0.28549917472180325,0.0,1,0,0.0,216,4,0,0,2283,0.0,1.0
60155385a91a,dev_09c9cb1b,edge_device,0.2595083962491541,0.0,1,0,0.0,365,4,0,0,2284,0.0,1.0
f36ad5dc884a,dev_09c9cb1b,edge_device,0.1752856041864039,0.0,1,0,0.0,182,6,0,0,2285,0.0,1.0
f9cd142f08dd,dev_09c9cb1b,edge_device,0.15354159930161998,0.0,2,0,0.0,234,6,0,0,2286,0.0,1.0
aed4413790ee,dev_09c9cb1b,edge_device,0.022431959429304912,0.0,1,0,0.0,352,6,0,0,2287,0.0,1.0
4b45813ab846,dev_09c9cb1b,edge_device,0.02217417897697244,0.0,2,0,0.0,242,4,0,0,2288,0.0,1.0
c773de17554a,dev_09c9cb1b,edge_device,0.049333141252959845,0.0,2,0,0.0,433,5,0,0,2289,0.0,1.0
0fef9e82a1c9,dev_09c9cb1b,edge_device,0.11397895133908158,0.0,2,0,0.0,291,2,0,0,2290,0.0,1.0
7c8dd42b50bc,dev_09c9cb1b,edge_device,0.12653976736772463,0.0,1,0,0.0,273,3,0,0,2291,0.0,1.0
35d0717caf65,dev_09c9cb1b,edge_device,0.13208620469812934,0.0,2,0,0.0,226,6,0,0,2292,0.0,1.0
d08f3a1f9598,dev_09c9cb1b,edge_device,0.1447489038556472,0.0,2,0,0.0,386,5,0,0,2293,0.0,1.0
eba7e1f3b498,dev_09c9cb1b,edge_device,0.17178704088157173,0.0,2,0,0.0,495,2,0,0,2294,0.0,1.0
e98a410d3440,dev_09c9cb1b,edge_device,0.2133452532575821,0.0,2,0,0.0,366,6,0,0,2295,0.0,1.0
c16e5240f62f,dev_09c9cb1b,edge_device,0.22180326912104534,0.0,1,0,0.0,358,3,0,0,2296,0.0,1.0
8eac40ecde89,dev_09c9cb1b,edge_device,0.23027235964520737,0.0,2,0,0.0,43,2,0,0,2297,0.0,1.0
56ae6780be2b,dev_09c9cb1b,edge_device,0.22748974117934162,0.0,1,0,0.0,162,5,0,0,2298,0.0,1.0
6977a5b86fc0,dev_09c9cb1b,edge_device,0.2437216036055714,0.0,1,0,0.0,179,3,0,0,2299,0.0,1.0
1fca7f29545c,dev_09c9cb1b,edge_device,0.26378106576794236,0.0,2,0,0.0,265,2,0,0,2300,0.0,1.0
9818d024e74f,dev_09c9cb1b,edge_device,0.26442285412077704,0.0,1,0,0.0,407,6,0,0,2301,0.0,1.0
e002cd33bb83,dev_09c9cb1b,edge_device,0.4179955683091294,0.0,1,0,0.0,73,4,0,0,2302,0.0,1.0
cc21e5021a9e,dev_09c9cb1b,edge_device,0.4361212206850616,0.0,2,0,0.0,31,5,0,0,2303,0.0,1.0
b95f1d8e3628,dev_09c9cb1b,edge_device,0.442164892261188,0.0,2,0,0.0,271,4,0,0,2304,0.0,1.0
e1033b4a2493,dev_09c9cb1b,edge_device,0.4441793075108414,0.0,2,0,0.0,215,2,0,0,2305,0.0,1.0
c31646f79375,dev_09c9cb1b,edge_device,0.4625149511006611,0.0,1,0,0.0,402,6,0,0,2306,0.0,1.0
13d1a53f3202,dev_09c9cb1b,edge_device,0.4766288970246335,0.0,2,0,0.0,213,3,0,0,2307,0.0,1.0
fbea6bbe53e0,dev_09c9cb1b,edge_device,0.5238196610359126,0.0,1,0,0.0,284,5,0,0,2308,0.0,1.0
615c42d600d1,dev_09c9cb1b,edge_device,0.5329078191496703,0.0,1,0,0.0,149,5,0,0,2309,0.0,1.0
3daaf9374436,dev_09c9cb1b,edge_device,0.7990515034829863,0.0,1,0,0.0,211,6,0,0,2310,0.0,1.0
3fe7d6d41555,dev_09c9cb1b,edge_device,0.7926426233147723,0.0,1,0,0.0,311,5,0,0,2311,0.0,1.0
8203285de1f1,dev_09c9cb1b,edge_device,1.003324401419671,0.0,2,0,0.0,319,6,0,0,2312,0.0,1.0
f823c09a288f,dev_09c9cb1b,edge_device,1.1294339306624195,0.0,1,0,0.0,208,5,0,0,2313,0.0,1.0
05587d50384a,dev_09c9cb1b,edge_device,1.1429513292178795,0.0,1,0,0.0,360,5,0,0,2314,0.0,1.0
9189499b8a49,dev_09c9cb1b,edge_device,1.1556102681169156,0.0,1,0,0.0,161,3,0,0,2315,0.0,1.0
cf555c6b6086,dev_09c9cb1b,edge_device,1.2516867617469485,0.0,2,0,0.0,271,3,0,0,2316,0.0,1.0
c9cd3737bddd,dev_09c9cb1b,edge_device,1.2283112820284647,0.0,2,0,0.0,347,3,0,0,2317,0.0,1.0
024ebba3edc5,dev_09c9cb1b,edge_device,1.202137789740122,0.0,1,0,0.0,331,6,0,0,2318,0.0,1.0
86c46aa723bc,dev_09c9cb1b,edge_device,1.1733364780444444,0.0,1,0,0.0,178,6,0,0,2319,0.0,1.0
2dbce25c5f0c,dev_09c9cb1b,edge_device,1.195723101979794,0.0,2,0,0.0,241,3,0,0,2320,0.0,1.0
53ba0bd88643,dev_09c9cb1b,edge_device,1.1960349422247982,0.0,2,0,0.0,468,5,0,0,2321,0.0,1.0
9c4497856601,dev_09c9cb1b,edge_device,1.2289169238396982,0.0,1,0,0.0,5,3,0,0,2322,0.0,1.0
a4636a4b790b,dev_09c9cb1b,edge_device,1.2106570164475423,0.0,2,0,0.0,367,6,0,0,2323,0.0,1.0
3af80ba4873a,dev_09c9cb1b,edge_device,1.3473127843261248,0.0,1,0,0.0,221,4,0,0,2324,0.0,1.0
db5a2157ccea,dev_09c9cb1b,edge_device,1.3692943969108833,0.0,2,0,0.0,70,2,0,0,2325,0.0,1.0
57f757d2b28e,dev_09c9cb1b,edge_device,1.377185664394713,0.0,1,0,0.0,336,4,0,0,2326,0.0,1.0
3e7fe7412052,dev_09c9cb1b,edge_device,1.4667294011106935,0.0,2,0,0.0,151,4,0,0,2327,0.0,1.0
0728740189e7,dev_09c9cb1b,edge_device,1.4233038234426514,0.0,1,0,0.0,459,3,0,0,2328,0.0,1.0
d9646c13e652,dev_09c9cb1b,edge_device,1.5524783163498492,0.0,1,0,0.0,167,5,0,0,2329,0.0,1.0
15aab1d9bb2d,dev_09c9cb1b,edge_device,1.6001740502513715,0.0,2,0,0.0,289,3,0,0,2330,0.0,1.0
0a00bafce3ce,dev_09c9cb1b,edge_device,1.6567042699581624,0.0,1,0,0.0,382,6,0,0,2331,0.0,1.0
ce6142764cc5,dev_09c9cb1b,edge_device,1.636170186381036,0.0,1,0,0.0,354,2,0,0,2332,0.0,1.0
6756521b761a,dev_09c9cb1b,edge_device,1.5916326674761248,0.0,2,0,0.0,343,6,0,0,2333,0.0,1.0
6103d7f7a9a0,dev_09c9cb1b,edge_device,1.6250733920081462,0.0,1,0,0.0,391,4,0,0,2334,0.0,1.0
f752313f3ca6,dev_09c9cb1b,edge_device,1.5600476636675153,0.0,1,0,0.0,335,6,0,0,2335,0.0,1.0
dbe05fbb1a5a,dev_09c9cb1b,edge_device,1.5009758524111372,0.0,2,0,0.0,263,4,0,0,2336,0.0,1.0
f81f049b5b5c,dev_09c9cb1b,edge_device,1.4469742050769132,0.0,2,0,0.0,213,3,0,0,2337,0.0,1.0
f6869d5d7428,dev_09c9cb1b,edge_device,1.3973335352290865,0.0,1,0,0.0,331,4,0,0,2338,0.0,1.0
dd4a866c34d7,dev_09c9cb1b,edge_device,1.3514771762734559,0.0,2,0,0.0,325,2,0,0,2339,0.0,1.0
810bf9ee1f54,dev_1428c6b5,edge_device,1.447913808243999,1.0,3,0,0.0,256,6,0,1,0,0.0,1.0
397f7879de67,dev_1428c6b5,edge_device,1.1364800965843103,0.0,1,0,0.0,289,4,0,1,1,0.0,1.0
975c7a678b63,dev_1428c6b5,edge_device,0.9609067289372374,0.0,1,0,0.0,242,3,0,1,2,0.0,1.0
6ff4b652cebd,dev_1428c6b5,edge_device,1.8959100453489506,0.0,2,0,0.0,353,3,0,1,3,0.0,1.0
26de96109a65,dev_1428c6b5,edge_device,2.1347228488456977,0.0,2,0,0.0,126,6,0,1,4,0.0,1.0
911671776f51,dev_1428c6b5,edge_device,3.252128013906279,0.0,2,0,0.0,311,3,0,0,5,0.0,1.0
76e1bce296b7,dev_1428c6b5,edge_device,2.9468910790712988,0.0,1,0,0.0,434,6,0,0,6,0.0,1.0
235467354e9c,dev_1428c6b5,edge_device,2.9953390399155375,0.0,1,0,0.0,6,5,0,0,7,0.0,1.0
02fe66cea3c4,dev_1428c6b5,edge_device,2.757534541262248,0.0,1,0,0.0,382,4,0,0,8,0.0,1.0
8ca3def751bf,dev_1428c6b5,edge_device,2.579256076530133,0.0,2,0,0.0,276,4,0,0,9,0.0,1.0
76092b4aca12,dev_1428c6b5,edge_device,2.7326379273820955,0.0,1,0,0.0,130,6,0,0,10,0.0,1.0
1a7cab1db96d,dev_1428c6b5,edge_device,2.515266664861477,0.0,2,0,0.0,343,5,0,0,11,0.0,1.0
f6b05ae7e361,dev_1428c6b5,edge_device,2.341664186939806,0.0,1,0,0.0,238,2,0,0,12,0.0,1.0
c3829f546d30,dev_1428c6b5,edge_device,2.3103991262927583,0.0,3,0,0.0,283,5,0,0,13,0.0,1.0
47d1e0fc8333,dev_1428c6b5,edge_device,2.241408601647477,0.0,1,0,0.0,318,5,0,0,14,0.0,1.0
f3fb9c2b669d,dev_1428c6b5,edge_device,2.1750719934310676,0.0,3,0,0.0,246,3,0,0,15,0.0,1.0
9c8a38d33b54,dev_1428c6b5,edge_device,2.130832067435378,0.0,3,0,0.0,164,3,0,0,16,0.0,1.0
656d6a694fb9,dev_1428c6b5,edge_device,2.019125979430831,0.0,3,0,0.0,112,4,0,0,17,0.0,1.0
4284ece42823,dev_1428c6b5,edge_device,1.9729949365590722,0.0,2,0,0.0,154,3,0,0,18,0.0,1.0
a97146c94290,dev_1428c6b5,edge_device,1.9443114735759206,0.0,3,0,0.0,163,5,0,0,19,0.0,1.0
6b8426e5f43b,dev_1428c6b5,edge_device,1.9858814302237209,0.0,2,0,0.0,304,2,0,0,20,0.0,1.0
72ba5da8ff83,dev_1428c6b5,edge_device,1.9302006368239049,0.0,2,0,0.0,438,2,0,0,21,0.0,1.0
cdb4ff1f1657,dev_1428c6b5,edge_device,1.9085448886233798,0.0,2,0,0.0,467,3,0,0,22,0.0,1.0
bcb43a6ec402,dev_1428c6b5,edge_device,1.8284514254880477,0.0,2,0,0.0,158,5,0,0,23,0.0,1.0
1b2b95d0a163,dev_1428c6b5,edge_device,1.7613272026838651,0.0,2,0,0.0,304,3,0,0,24,0.0,1.0
3f68f508c1fa,dev_1428c6b5,edge_device,1.6975001838837893,0.0,2,0,0.0,466,6,0,0,25,0.0,1.0
1cd4b652638f,dev_1428c6b5,edge_device,1.673111391254116,0.0,1,0,0.0,320,6,0,0,26,0.0,1.0
e69f0ed26e66,dev_1428c6b5,edge_device,1.7186870430755872,0.0,2,0,0.0,230,5,0,0,27,0.0,1.0
7bbb59d81e9a,dev_1428c6b5,edge_device,1.7043335279491285,0.0,2,0,0.0,529,5,0,0,28,0.0,1.0
8bc966c3d3d7,dev_1428c6b5,edge_device,1.676418651366791,0.0,2,0,0.0,318,5,0,0,29,0.0,1.0
f5b009fad98e,dev_1428c6b5,edge_device,1.6064081645433652,0.0,2,0,0.0,296,4,0,0,30,0.0,1.0
1dfdb9187241,dev_1428c6b5,edge_device,1.5764376357771548,0.0,2,0,0.0,432,6,0,0,31,0.0,1.0
b8f9d81849dd,dev_1428c6b5,edge_device,1.6011178696148025,0.0,1,0,0.0,465,5,0,0,32,0.0,1.0
62c886942c38,dev_1428c6b5,edge_device,1.551222118326525,0.0,1,0,0.0,258,4,0,0,33,0.0,1.0
175b0a30aeef,dev_1428c6b5,edge_device,1.5151459790409718,0.0,2,0,0.0,291,4,0,0,34,0.0,1.0
76340c7139f3,dev_1428c6b5,edge_device,1.4693465703093724,0.0,2,0,0.0,453,2,0,0,35,0.0,1.0
0e36154c47ea,dev_1428c6b5,edge_device,1.4828401753352924,0.0,2,0,0.0,177,3,0,0,36,0.0,1.0
846b9d03bcdf,dev_1428c6b5,edge_device,1.4364342617190498,0.0,1,0,0.0,189,2,0,0,37,0.0,1.0
7d9211f811bc,dev_1428c6b5,edge_device,1.408729467679102,0.0,1,0,0.0,123,3,0,0,38,0.0,1.0
41ca075ff105,dev_1428c6b5,edge_device,1.3769457042381514,0.0,1,0,0.0,411,3,0,0,39,0.0,1.0
fa08b053980e,dev_1428c6b5,edge_device,1.3562297661658382,0.0,1,0,0.0,292,4,0,0,40,0.0,1.0
7b058123aaf9,dev_1428c6b5,edge_device,1.3162777312731386,0.0,1,0,0.0,333,6,0,0,41,0.0,1.0
300c68bf7d0c,dev_1428c6b5,edge_device,1.2964987167236628,0.0,3,0,0.0,333,6,0,0,42,0.0,1.0
102a0444ea72,dev_1428c6b5,edge_device,1.29520111768327,0.0,2,0,0.0,395,5,0,0,43,0.0,1.0
8dfc765ef805,dev_1428c6b5,edge_device,1.265073061621781,0.0,1,0,0.0,357,3,0,0,44,0.0,1.0
53e3260d08ff,dev_1428c6b5,edge_device,1.2652956500205699,0.0,3,0,0.0,258,6,0,0,45,0.0,1.0
d84f252f4216,dev_1428c6b5,edge_device,1.2313313054818116,0.0,1,0,0.0,253,2,0,0,46,0.0,1.0
26e6811e8b4c,dev_1428c6b5,edge_device,1.2078954820742653,0.0,1,0,0.0,197,5,0,0,47,0.0,1.0
7441345cd512,dev_1428c6b5,edge_device,1.1746107188661117,0.0,3,0,0.0,320,4,0,0,48,0.0,1.0
19f3450e3594,dev_1428c6b5,edge_device,1.1516095136752302,0.0,2,0,0.0,158,3,0,0,49,0.0,1.0
5cd8725efe60,dev_1428c6b5,edge_device,1.1298589327776614,0.0,2,0,0.0,514,4,0,0,50,0.0,1.0
d9b07ed89aad,dev_1428c6b5,edge_device,1.1148004650595653,0.0,3,0,0.0,265,6,0,0,51,0.0,1.0
af02d69db546,dev_1428c6b5,edge_device,1.153017911564046,0.0,3,0,0.0,254,3,0,0,52,0.0,1.0
859f0b90d40a,dev_1428c6b5,edge_device,1.1311182287538055,0.0,3,0,0.0,351,2,0,0,53,0.0,1.0
b64465ce6ff2,dev_1428c6b5,edge_device,1.1378472279104994,0.0,2,0,0.0,233,6,0,0,54,0.0,1.0
7261ee6abd5d,dev_1428c6b5,edge_device,1.1304157847405805,0.0,1,0,0.0,59,5,0,0,55,0.0,1.0
117befeb9cb9,dev_1428c6b5,edge_device,1.1014737009115523,0.0,1,0,0.0,362,6,0,0,56,0.0,1.0
23a5632c6dc2,dev_1428c6b5,edge_device,1.120368024722208,0.0,2,0,0.0,204,6,0,0,57,0.0,1.0
d6b1aaac7599,dev_1428c6b5,edge_device,1.1272911714807703,0.0,2,0,0.0,591,3,0,0,58,0.0,1.0
321738c8b461,dev_1428c6b5,edge_device,1.109357163222153,0.0,1,0,0.0,301,6,0,0,59,0.0,1.0
ed13be42a2bb,dev_1428c6b5,edge_device,1.097746059227003,0.0,1,0,0.0,153,2,0,0,60,0.0,1.0
49a2fe7d60f6,dev_1428c6b5,edge_device,1.0839994791791696,0.0,3,0,0.0,459,4,0,0,61,0.0,1.0
79faa9446dfc,dev_1428c6b5,edge_device,1.0736180273578875,0.0,2,0,0.0,408,4,0,0,62,0.0,1.0
75ae9fb16628,dev_1428c6b5,edge_device,1.0771804018929163,0.0,2,0,0.0,284,5,0,0,63,0.0,1.0
cf1f8f8bff13,dev_1428c6b5,edge_device,1.0751491428824755,0.0,1,0,0.0,256,5,0,0,64,0.0,1.0
fcc34fe2a8a5,dev_1428c6b5,edge_device,1.1643809867572787,0.0,2,0,0.0,13,4,0,0,65,0.0,1.0
89ea2b85ad69,dev_1428c6b5,edge_device,1.2859166468853487,0.0,1,0,0.0,231,3,0,0,66,0.0,1.0
d166f395db8c,dev_1428c6b5,edge_device,1.2663782984665557,0.0,1,0,0.0,350,2,0,0,67,0.0,1.0
f9c228cc34a5,dev_1428c6b5,edge_device,1.2506116146793016,0.0,1,0,0.0,314,4,0,0,68,0.0,1.0
4696f8859584,dev_1428c6b5,edge_device,1.4034544679691399,0.0,1,0,0.0,181,6,0,0,69,0.0,1.0
719d66407cae,dev_1428c6b5,edge_device,1.3649242370185297,0.0,2,0,0.0,211,4,0,0,70,0.0,1.0
25789c688b85,dev_1428c6b5,edge_device,1.3933800634725266,0.0,2,0,0.0,196,3,0,0,71,0.0,1.0
5a17e249de54,dev_1428c6b5,edge_device,1.350359905314024,0.0,2,0,0.0,390,4,0,0,72,0.0,1.0
23728f0e4a83,dev_1428c6b5,edge_device,1.3709285216431508,0.0,3,0,0.0,94,3,0,0,73,0.0,1.0
f893aae4c210,dev_1428c6b5,edge_device,1.3944379320329499,0.0,2,0,0.0,394,3,0,0,74,0.0,1.0
8f5f9c2dbc1d,dev_1428c6b5,edge_device,1.427913694157801,0.0,3,0,0.0,310,3,0,0,75,0.0,1.0
5f445a6c3120,dev_1428c6b5,edge_device,1.379751186977868,0.0,1,0,0.0,452,2,0,0,76,0.0,1.0
2f7cc7417b4f,dev_1428c6b5,edge_device,1.3351847501298013,0.0,3,0,0.0,460,6,0,0,77,0.0,1.0
467bf00a1f2b,dev_1428c6b5,edge_device,1.2937721581028496,0.0,2,0,0.0,345,6,0,0,78,0.0,1.0
7bcc20605027,dev_1428c6b5,edge_device,1.2551444210921578,0.0,2,0,0.0,117,4,0,0,79,0.0,1.0
