session_id,seq_risk_score,has_sequence_score
16e962797a1f,1.0904474e-06,1
b297e6609f49,9.3495964e-07,1
f8627a546e0b,6.08641e-07,1
146f5505489f,3.2092163e-07,1
87f035fd9b6b,3.354732e-07,1
54237c8e633c,3.0951603e-07,1
08ca0c7011fa,6.3999596e-07,1
9e631af9a14e,4.517065e-07,1
0f3ce42dc327,4.4253667e-07,1
b07e535f65ad,5.2820945e-07,1
8da45f546a92,6.273748e-07,1
56149f47577f,7.3618406e-07,1
6eee62c58320,7.023433e-07,1
f093e8126d1e,5.372768e-07,1
73dade5d4f83,7.1582514e-07,1
3f862e22a846,6.3433197e-07,1
62bacc0a53a1,6.005027e-07,1
1c871924adc3,2.7941635e-07,1
e1c2dd49da9d,4.373346e-07,1
bcac3e25f523,3.6585985e-07,1
a5647841f78c,2.8274758e-07,1
fad7c8dd2998,5.690032e-07,1
949a90a97fb7,7.6430257e-07,1
04bd1504b32a,6.1938823e-07,1
0bd0d66423c5,6.905447e-07,1
bedccfd93a7b,1.7721182e-07,1
c6a57289a652,3.851299e-07,1
927b58adc523,4.6674225e-07,1
30bbd585499b,3.6051821e-07,1
9964ad32e9f3,4.942339e-07,1
f8778fede824,6.25851e-07,1
f8a08a53aaf8,5.989837e-07,1
bf627b582c1f,6.9460515e-07,1
dac1146fa4c1,5.740561e-07,1
cccfee94f89c,5.1184037e-07,1
f9617ba74c76,4.824555e-07,1
d2e58ef26e70,2.8381163e-07,1
aa44e5ef0f64,4.6154284e-07,1
4156c170e289,3.457388e-07,1
49a4efe41095,5.2189927e-07,1
f230a2416ca4,4.459283e-07,1
62e83979e299,4.6127687e-07,1
cefa3ad5b351,5.955064e-07,1
46948900bcd8,7.9915907e-07,1
8005db443f61,7.831134e-07,1
12c51a80c76c,1.1119192e-06,1
5b22d5a46d81,1.1687193e-06,1
81612369057f,1.4100077e-06,1
d20661d423d6,8.4135036e-07,1
1c3f718793ed,7.491094e-07,1
ad6817512221,1.1580967e-06,1
95260b487c35,6.098175e-07,1
2cc2b9580ab4,8.356963e-07,1
0e1fef7b5131,2.4797126e-07,1
13c3a2b6d718,4.911664e-07,1
41a012b12878,5.058461e-07,1
207e9d7d341d,6.1134307e-07,1
cd1124772a04,6.995358e-07,1
ec31b68f4a98,7.4988964e-07,1
e49a1cfb275f,6.0055936e-07,1
889f4de180fd,6.5106786e-07,1
1e6a7863478f,2.1906102e-07,1
0aa2287f0a0e,3.7331995e-07,1
702a143e8621,1.5842403e-07,1
0b6a5a224624,5.469637e-07,1
1e79f1ca28c7,8.85373e-07,1
19b0343bce13,1.1418597e-06,1
21ef6c427e67,1.1542148e-06,1
36ff19b2798c,9.179351e-07,1
fbca213984a0,4.4186336e-07,1
185da63325f9,3.5162498e-07,1
b13c93f4d5d2,1.6832917e-07,1
326fad962120,4.443731e-07,1
6794d3ff9f27,4.8417166e-07,1
6bbc78addbba,1.5439965e-06,1
9677b4501dce,2.021654e-06,1
cdedc96bdc91,1.8441347e-06,1
a1c9ba3b3679,1.4599308e-06,1
2e2bb4ce2a48,1.4062473e-06,1
9c058d8e7591,9.912168e-07,1
4c4d5ab3bda7,6.868086e-07,1
85753eb65d56,4.832882e-07,1
4ecbfd31fad6,6.522552e-07,1
7b2a1efd154b,6.869469e-07,1
436651f5586b,7.459822e-07,1
0b36dec25e29,7.879007e-07,1
99832a7a940d,6.9191736e-07,1
45c72f98cb13,6.145763e-07,1
656ef517b028,5.63484e-07,1
3b66de3c6605,7.97753e-07,1
6c61ba0f9355,9.845488e-07,1
bfc8373f54f0,9.895239e-07,1
efbe56b90d6f,9.606896e-07,1
5f0ea582a82d,9.654217e-07,1
41a29125dc0c,9.441284e-07,1
bd9a9c930266,8.003952e-07,1
bc04ef812451,5.6581433e-07,1
9652d574b792,6.1409264e-07,1
e07d9ae2672e,2.4233168e-07,1
9a88fa9648a1,4.226384e-07,1
a611c750d6b3,3.769726e-07,1
ea8c33b69cb8,4.462254e-07,1
afcc514918be,3.7764786e-07,1
efeddbed8866,7.082697e-07,1
e9aea5b4a05e,5.57397e-07,1
9c322a29d72e,1.0323635e-06,1
4c95d6c24c0e,8.383451e-07,1
0cfe24b673dd,9.631015e-07,1
df1ae1c1a36d,3.0267503e-07,1
f5ac7671ab13,3.7326393e-07,1
e7a3ce15af86,3.924064e-07,1
294506ddb97c,1.5446344e-07,1
ab9ae81702c8,3.5433084e-07,1
1fe8093e569e,4.5859562e-07,1
eda6cd1f7a51,5.0754454e-07,1
edbb7a1d2968,4.019716e-07,1
d3cb261a1a94,3.4326555e-07,1
0efba75d2937,4.3998665e-07,1
89e54f24df92,4.23417e-07,1
1b8ac32ed24d,4.7684597e-07,1
b573ecab833f,6.6304267e-07,1
d56c651c81f4,7.41892e-07,1
f6d69cfaeba6,8.883e-07,1
35c43b101fe7,1.1724716e-06,1
ffe35c191bc6,1.1513216e-06,1
123627b990f1,7.5127286e-07,1
26cfe145e5d9,7.280718e-07,1
454661094418,5.0311377e-07,1
eba34cc7aba9,6.8464436e-07,1
9806f267d92a,4.0100713e-07,1
da66cb53efbd,2.4963757e-07,1
1acc10ae960c,3.1160528e-07,1
9d8c0714c8b3,3.2012792e-07,1
daa561b5110f,4.3352793e-07,1
2148a06d1780,4.0698168e-07,1
8531486c6b7a,3.116482e-07,1
6e63e7669059,3.3503156e-07,1
0df97d140bdf,3.341605e-07,1
5814df9fc282,2.1515166e-07,1
e8001c42e555,3.9430444e-07,1
4ebfa5c6d4fc,8.4645745e-07,1
8e9ce134cff5,1.5026885e-06,1
ddd3fc731948,1.5025001e-06,1
77f88b8bf4d4,1.4623699e-06,1
cb2983e9ba13,9.751851e-07,1
7cf833f7e593,1.0023117e-06,1
60971e0e1b81,8.588733e-07,1
f7ea99e754b1,7.1926854e-07,1
684ace4a55dc,4.8785677e-07,1
fb0c1ab164ad,3.4724766e-07,1
8a40d104dd1a,2.412341e-07,1
68a8bd77d6fa,3.4530024e-07,1
9d24e227798f,3.7877103e-07,1
bf2b39ff539b,6.0207236e-07,1
8edbc1c79913,7.270961e-07,1
d67b7ef7974b,7.4958126e-07,1
a588ac376915,6.583436e-07,1
97fcd1f15fbe,6.002024e-07,1
4723b7d6d8c9,3.8691942e-07,1
ef51f80f841e,4.191288e-07,1
204cd23cca32,4.2265046e-07,1
2dae2753de15,4.3475916e-07,1
11dd8e44d271,3.7838834e-07,1
474b2164555d,5.3698693e-07,1
fab0ae2baefd,5.3688433e-07,1
2288b2132f9e,4.9966036e-07,1
03f418b1d423,7.129118e-07,1
e6d20af0898f,1.055103e-06,1
e1dc8b5f0195,9.1615084e-07,1
87ad27bb5ff6,1.05209e-06,1
f89e368dca1f,1.5633408e-06,1
f42f627c769c,9.191115e-07,1
076fe9bbf1ca,1.1422314e-06,1
9cc17a298433,6.313489e-07,1
1ebe90f5f846,3.3623192e-07,1
e46cb5a2496c,6.5080746e-07,1
f27799180d74,4.7362016e-07,1
cace24dcb891,5.323504e-07,1
f8e845dd082f,4.667165e-07,1
d6b367ea1865,5.049525e-07,1
8df56bc4f990,4.552977e-07,1
c86f6705d475,4.1974855e-07,1
50a6264381ca,5.1552854e-07,1
c43a721ea0bd,6.2310653e-07,1
c5d0eedae23d,6.405258e-07,1
cf13eb62a550,6.7606464e-07,1
ccff91a3d318,8.416438e-07,1
1cc087fd0052,7.0381844e-07,1
25cfcff13220,7.253349e-07,1
b73ad361dfcb,8.291295e-07,1
8aac5dac3841,6.9558473e-07,1
d9470285eec7,7.5952033e-07,1
063bc7844624,6.9880156e-07,1
90c50785be88,6.0845525e-07,1
27e38d9e9851,4.4107196e-07,1
daf0d397bcbf,6.7640855e-07,1
793159eb3caf,6.2158045e-07,1
59a39a78dfd8,6.5022937e-07,1
9c62b2c00b1a,5.293276e-07,1
a56f6b7570f0,4.2557568e-07,1
03cf6bee4e1d,2.217563e-07,1
54ed91de4b8e,4.027289e-07,1
24f87aedbd8e,4.2241132e-07,1
2a618ea91adc,5.0715477e-07,1
68323bad0b25,6.548773e-07,1
8e4dccb9d6e4,7.746314e-07,1
217fd03ca98a,1.0330599e-06,1
5f4490180b59,1.0931849e-06,1
bee2039e69da,7.694677e-07,1
8cb91e6c17c9,7.070185e-07,1
4ee1b5c2bbb0,6.9757846e-07,1
ff4598979eaf,5.804232e-07,1
74ed33212a05,3.9557548e-07,1
28e1058e25c6,3.8090369e-07,1
210332407754,4.933492e-07,1
b8b53dd6fa80,5.5222995e-07,1
629d77c7e683,5.8955453e-07,1
9260295485b5,4.6464643e-07,1
350f2c656e41,4.4974036e-07,1
7e2d66892db6,2.703853e-07,1
0b60b8340a09,2.7037078e-07,1
85b01093ee13,7.912018e-08,1
db34648e6679,2.440381e-07,1
2c91b9bc07b8,2.2521992e-07,1
b8efef1dc04e,8.545723e-07,1
27a96b4761f1,1.1388012e-06,1
896b46206abe,1.0381461e-06,1
44b3dc23bbe1,1.2383686e-06,1
b9fb7b7310a4,1.5316189e-06,1
f3e5179b867c,5.3733095e-07,1
3008b5427b44,3.2949913e-07,1
314e2b9a36c0,1.3800343e-06,1
2e36f93836fd,1.6028551e-06,1
fec6c3b8c9fb,1.407611e-06,1
f2704a01d52b,8.96135e-07,1
9eafc9e80988,6.285763e-07,1
2a5b38aa9d6f,3.199405e-07,1
31a3009380ed,4.743472e-07,1
ebd8bd4ff7dc,4.992384e-07,1
3a8b501d2b88,4.0251393e-07,1
78a408e3b710,2.7577755e-07,1
67f1c3ef9e4a,3.0980863e-07,1
1e7c47ee80b9,3.8108027e-07,1
f0f2319a24c9,6.773792e-07,1
b92cdad620c5,6.7636427e-07,1
deacd7f7e8ce,5.307972e-07,1
02babc63b499,5.3000423e-07,1
fb389ef82d7c,3.877542e-07,1
db0b7cf6f991,6.1307264e-07,1
3027f1db621c,4.548212e-07,1
1c746c0982ee,4.6964098e-07,1
7e9b060deff0,3.3627236e-07,1
bdfe40994580,2.536314e-07,1
459ba684dc71,2.0124375e-07,1
ae8a731e1e19,2.3582902e-07,1
acc15aecce2a,4.0120327e-07,1
3d8f354f5360,2.8553734e-07,1
813ba3c4002b,3.4456218e-07,1
28cdfab2866c,2.789206e-07,1
af281fb00544,3.5393953e-07,1
fe659a28ca7f,5.870947e-07,1
7a17ba4b96d3,6.350303e-07,1
ce897efcf04f,7.136856e-07,1
696962a7aa61,7.567328e-07,1
1a91aacc450d,6.747288e-07,1
46cc10bf73c2,7.344833e-07,1
e0689eb1fba3,6.430469e-07,1
4fdb3cb11f18,4.9559844e-07,1
d379fd57c4cf,2.3371925e-07,1
27dca1331ae6,1.6574224e-07,1
f00abfab8b28,2.7422124e-07,1
3d1b4a6f0f33,3.9449364e-07,1
dabd479ce195,3.284652e-07,1
e1b7447870fd,2.9777456e-07,1
c9864496b89a,2.7806004e-07,1
8d2b1fcae1f9,2.1646373e-07,1
7dfc93e706e1,2.9462672e-07,1
38f1c5dd654a,2.7150185e-07,1
3d9d165c9885,2.8141312e-07,1
4ed70c22fa0d,4.0392266e-07,1
87f759ac2876,3.386214e-07,1
c1fd64de0560,2.5614733e-07,1
fcc2ea3e03fe,2.1498934e-07,1
bb0380002d12,2.512052e-07,1
3eda9865d425,1.0349638e-07,1
083094613fc0,4.9078227e-07,1
bb75ff8a4feb,6.266926e-07,1
5ada1220c3a1,6.9892803e-07,1
3a96d4fc79ce,6.311398e-07,1
698f2107fb8d,5.9733935e-07,1
4284bcc382ad,1.5176605e-07,1
b38d2374cdc6,2.5830812e-07,1
654f3d5fca74,3.7381236e-07,1
132643bc1a8a,4.015432e-07,1
ea7f69911fa1,4.1959558e-07,1
c3f3517521b5,4.744267e-07,1
eb40823e2b4d,5.332242e-07,1
c858b38d2a5f,7.2355175e-07,1
9d8d980ef035,8.415984e-07,1
dc4b215c6a73,9.5153075e-07,1
021cbeb3f2f1,6.121619e-07,1
d93e07a385ac,6.411692e-07,1
a6ed72c57b9e,6.465935e-07,1
721b3c55a93a,9.682545e-07,1
0bad17f55084,8.9874146e-07,1
df0b9d69e08a,7.658992e-07,1
e68ba903f91d,6.67658e-07,1
bc30a06ceff3,6.2184756e-07,1
694706c5df64,5.1478634e-07,1
75c8d6916b6f,5.9411184e-07,1
2946de7534bc,4.9782545e-07,1
de709db2465f,7.5590685e-07,1
5dc22fdb2538,7.762044e-07,1
8e04a8cac0ba,6.902104e-07,1
280aab8c14a8,6.853886e-07,1
06292bde69e3,4.3842223e-07,1
598808e01e8f,7.2497096e-07,1
d1d6e9894d4c,8.127965e-07,1
62d49d6ca932,4.7521465e-07,1
549d4e910659,5.4556426e-07,1
05d79b97a795,5.9821815e-07,1
ac65c455ed7d,1.1658107e-06,1
70477c571596,1.6310712e-06,1
8b4ac2101f92,1.4319907e-06,1
efd4e28c3789,1.2742079e-06,1
90bbd3aaa42c,1.0597919e-06,1
2f8eb377613b,9.770871e-07,1
79ff56aad939,6.1770646e-07,1
5faf8a7db12e,4.395495e-07,1
55f42c00c28e,4.5031612e-07,1
c2a2bb972ce9,3.3897885e-07,1
6541dc764c70,4.5032954e-07,1
532b059c6d72,2.9475015e-07,1
7b8e026bafb7,7.190623e-07,1
2fbf792bc80b,5.444303e-07,1
459b32ba46d9,4.9712946e-07,1
8232cc7b2a25,5.284813e-07,1
c06b44a9cdb8,4.5844914e-07,1
d65737896972,4.1947771e-07,1
4ffc0a6b0984,4.8813644e-07,1
cde09459c955,6.748079e-07,1
c8e7652c6572,4.9860876e-07,1
04356a0fcdea,6.914719e-07,1
42943dc90ffc,4.6494046e-07,1
6eb66b14406f,4.2655324e-07,1
61b1517d2a19,3.2874885e-07,1
fd1702213911,3.2051665e-07,1
997c4adc6d41,5.675648e-07,1
f5857865793c,7.012907e-07,1
adc4ded55873,7.164699e-07,1
15c7f66e365f,7.5808816e-07,1
f66fa9bfae58,7.264933e-07,1
8b5021f135c1,3.6606272e-07,1
1333fdcd3b61,6.299874e-07,1
ad718a7a42f6,6.955378e-07,1
ea96e7501b8c,4.332576e-07,1
3f2e64153516,6.6446484e-07,1
f7ac3cecfb05,5.787013e-07,1
f37f95274058,7.130278e-07,1
5ce86c89c693,6.680531e-07,1
be62ff20cb63,6.2253514e-07,1
599e1a1b61a2,4.5737306e-07,1
cb217f2cead1,6.786011e-07,1
0a82851b358f,5.9169065e-07,1
bd1cde8111da,4.9457145e-07,1
a18b3989e6bd,6.1432314e-07,1
97a7a90f81d2,5.0943663e-07,1
92eb448e3a26,2.719255e-07,1
19dbd4e2ac02,6.780005e-07,1
a34f44d4499f,6.155519e-07,1
93feb0807a51,5.270439e-07,1
54c8a1b50b20,6.9859925e-07,1
16f780266557,1.1260626e-06,1
9ae36c0ace79,6.9873283e-07,1
5aae17c8abd3,7.000252e-07,1
c73dc3bf2650,6.9158983e-07,1
9381a52db9c6,7.1135673e-07,1
1428480c9c56,6.6620254e-07,1
959fc5ac2e93,4.4617076e-07,1
8361aee2e6c2,4.617458e-07,1
a0624ef41d8c,5.0318465e-07,1
54dfc2985f7e,5.916338e-07,1
ac8bd8bd2535,6.993004e-07,1
297bca94ec24,6.086259e-07,1
be3360c54a62,4.3858952e-07,1
57c0535d4514,4.7630078e-07,1
d260b3aed324,3.3357622e-07,1
38d104da9611,2.0080938e-07,1
e7e4d662574d,5.416568e-07,1
6834cf8ff2a1,7.120376e-07,1
01032139772c,6.020189e-07,1
055cef73a2d7,6.1290166e-07,1
40172c49e4d0,5.2398065e-07,1
acbaf98f344c,7.6575606e-07,1
f6dabfbded3c,5.2512854e-07,1
fc91af453fb3,5.1158963e-07,1
140d1c68f195,8.10526e-07,1
4ca5fc9ffc00,6.3775633e-07,1
1730c940e4dd,5.386065e-07,1
bbfcb24f42e4,1.5614942e-06,1
9eddb70aeb2f,1.5295316e-06,1
0d3b53a4f973,1.6683359e-06,1
b570dd4cd7dd,1.485655e-06,1
695a7dff12c0,9.65395e-07,1
1390275ce6e9,7.483655e-07,1
ad2ffb0f891d,9.0783976e-07,1
931e5000e749,8.3383327e-07,1
371d493736e9,8.5092677e-07,1
282730dbc19a,6.8391944e-07,1
1ddc9814b7a0,6.696326e-07,1
3df8115872f1,4.82776e-07,1
e72a2883a288,4.149622e-07,1
b747986dd6d3,6.267142e-07,1
cfb80fb59a18,6.134086e-07,1
ed192c6d67bf,7.610241e-07,1
51f8fc4c06a6,5.711226e-07,1
37ac45c4784f,7.205483e-07,1
c62eda0acc11,9.083967e-07,1
377e29977f83,1.0512072e-06,1
46bea0f31096,9.5282746e-07,1
1999aefca67c,8.651871e-07,1
127e90c6c0a4,7.842246e-07,1
aeeffbb42dc6,6.8387106e-07,1
150ed5d3118a,4.839345e-07,1
36b344ba2c8e,4.453529e-07,1
e5d9ef77e3f8,8.0280483e-07,1
54278e66008c,4.2968597e-07,1
046a65a7a491,5.203225e-07,1
886577a202ad,8.2612485e-07,1
9c6479940dce,6.083019e-07,1
d1f718814b44,9.1756925e-07,1
1e1d5e8947bb,9.747092e-07,1
ca5333e99f03,9.711332e-07,1
32aba5bb1b73,7.9357886e-07,1
cc0b61fad83f,6.6110334e-07,1
75ca22b0c76a,3.157027e-07,1
b2beebf1515e,4.937947e-07,1
a05f15946876,4.1102513e-07,1
3772a459503a,3.6561516e-07,1
053bf7f52819,2.8796842e-07,1
e7d0be02c406,3.0759963e-07,1
3db1b72d5aaf,2.783582e-07,1
ffd319d12499,4.9936483e-07,1
01736dab0068,4.7323027e-07,1
99669d2d22c8,6.206414e-07,1
084e6c0b223a,8.535169e-07,1
d2bf9d1de569,6.4187265e-07,1
aec1d2ab66a2,4.7593983e-07,1
a62c1161d333,8.1700256e-07,1
45d8fdcf28f4,8.226282e-07,1
30c9e775685c,6.783567e-07,1
ff4b321b71e7,8.6770723e-07,1
66832b36345a,7.154294e-07,1
a1084681a31b,7.722563e-07,1
69ed59e2a16b,5.530735e-07,1
6f4250286010,4.7816417e-07,1
f1213f0a1e15,5.8787174e-07,1
ea9173c77af0,8.0251044e-07,1
8ea4dff1874e,9.174934e-07,1
f7dc391ddcb4,7.125617e-07,1
10cd264f1156,8.3374255e-07,1
a2396cdd4f55,7.5171215e-07,1
81d0fb533441,6.2337267e-07,1
fd6aba9e03f3,4.490235e-07,1
b88a3e8469e5,5.163091e-07,1
0c450c2b10db,5.138445e-07,1
11fb80d71723,3.7374508e-07,1
539006ecfd6b,2.991934e-07,1
a4b4fb2dad47,5.7120417e-07,1
3be2d9e471fe,3.989086e-07,1
b3854e354ddd,4.259925e-07,1
d1152419faf1,6.55806e-07,1
3991bb7e7043,7.4754075e-07,1
cb7661e19d89,7.164139e-07,1
faf059a2196a,7.570057e-07,1
8bf91912496b,4.0329346e-07,1
275ecd3ef18d,5.805336e-07,1
03e6033d6ac9,4.315611e-07,1
c4b591f53740,5.2698465e-07,1
71f02e50cea0,4.231392e-07,1
0fcbd5600f93,1.6811309e-07,1
f7861d22e589,9.809465e-08,1
236fb22ae08d,1.3300898e-07,1
e6d9cafd38f3,1.8868981e-07,1
6b22e1c7dae9,3.984522e-07,1
e47522a84470,3.9476652e-07,1
8e7e2e29c07b,4.573769e-07,1
3e6b30494b05,5.005832e-07,1
1e3f897f6907,4.293229e-07,1
433f208190ba,4.413892e-07,1
8043d61be7b5,4.7774347e-07,1
c8509f6a3908,7.4037786e-07,1
2d0f70a64f99,5.992109e-07,1
d1c66e53aca4,5.2531465e-07,1
093a01cb3d5d,9.915209e-07,1
728b6285cf0c,1.2895052e-06,1
bc036d42f5f3,1.2850137e-06,1
505f22c618e6,1.1543555e-06,1
c779465280e7,1.124892e-06,1
b863e1517e73,1.0178369e-06,1
1dc218166f4f,8.018604e-07,1
f075e0e3f086,6.6334263e-07,1
e84f8a8932b1,8.744724e-07,1
ed0023c61999,8.973662e-07,1
f30bef603a4b,8.3780475e-07,1
0aa07f477d52,3.654729e-07,1
53fec3b334ae,2.2959145e-07,1
51033c1dd106,5.42093e-07,1
7fdbd2fcee07,3.6036042e-07,1
dc9201d79ad5,3.6040365e-07,1
a2a7ba48205c,4.1196841e-07,1
81b7ee73b828,4.908775e-07,1
93ad2e54ca62,7.1911074e-07,1
7321f7e7392c,5.976592e-07,1
a2dbb18f13f7,4.062907e-07,1
f09dd79d95e3,4.1479012e-07,1
a0e582597764,6.925718e-07,1
90c2ccd881a4,1.0019744e-06,1
20093bfa431a,6.604798e-07,1
f0eea8db38c1,7.087253e-07,1
5587447421a5,7.168984e-07,1
9f54e92c75cc,3.5672375e-07,1
5e1994e44082,4.0788242e-07,1
d7571a4c2f66,7.2989076e-07,1
37ee6d75b7e2,5.8792193e-07,1
3c71cda23336,6.017209e-07,1
c9b1dbfae346,4.368551e-07,1
d9f90af5e18c,2.7965015e-07,1
bf2c448fe7c9,3.65026e-07,1
be492e238eec,7.103159e-07,1
2ef48f848f4d,5.31241e-07,1
c990818586e0,6.033887e-07,1
76ac77bc3bad,4.185978e-07,1
cde5f92b33b4,5.999037e-07,1
813450fad28a,2.7027693e-07,1
092546b1c4e3,1.8696707e-07,1
f6f3bcbdba7f,4.1271903e-07,1
6672c155c027,3.997605e-07,1
a0e5fa852acd,6.20342e-07,1
3731cf1413fc,4.7102688e-07,1
a75c66a3e2a2,4.6491346e-07,1
3b2bde407ba8,7.901231e-07,1
1b0738b35c86,3.1722917e-07,1
e8fa426531d5,4.5685178e-07,1
114ae5758a14,5.605834e-07,1
1a4607cf4b3c,3.0430238e-07,1
565bfd1a76a1,3.2191798e-07,1
c240aee2aacd,4.6695203e-07,1
848174b40e21,5.25039e-07,1
1f17519599ec,4.4244914e-07,1
2f0267334b81,7.2183707e-07,1
3226cf0e2cc4,9.32991e-07,1
e4696d590925,8.378961e-07,1
b876d0375637,7.0389837e-07,1
25f1445a943d,6.8008876e-07,1
a3cd65ae6411,6.898462e-07,1
547bcdc0c840,5.591712e-07,1
3ea464dcbcf8,7.361644e-07,1
18111303913b,9.5347576e-07,1
5cd2dfbba6fb,9.771987e-07,1
5ca26ad2b026,8.8014497e-07,1
930afd6e7606,8.315016e-07,1
0f0ae78e910f,7.375115e-07,1
04eeb6c4d7d1,7.466153e-07,1
58012f39966c,4.4471568e-07,1
040c2b1409a0,7.249855e-07,1
c3e378f0e2d1,1.1047158e-06,1
9b9846a88b96,8.490339e-07,1
f9eb042a7a04,7.460149e-07,1
42218a0b833f,8.5633394e-07,1
a9c190c80415,2.7647775e-07,1
62a2b4ef449c,5.259251e-07,1
027fa46e8bcb,5.5264564e-07,1
7c5f54be2408,7.344942e-07,1
29842240be38,6.533669e-07,1
4313d6cacc47,5.89129e-07,1
8f3f450ede09,4.2688308e-07,1
4019ece8f689,4.8922396e-07,1
f351d9d28ccd,3.455899e-07,1
881cbbbd24f6,5.145912e-07,1
e9fb8761e7e4,3.973585e-07,1
5f14e20c4d63,7.3706343e-07,1
93397ad59262,4.3081866e-07,1
335ad0f7655a,4.98475e-07,1
d6d2f4556ee4,4.816189e-07,1
225d3815b406,5.9536507e-07,1
fa7e4a92479c,3.1383942e-07,1
5e0f2becd460,4.4117604e-07,1
29258c460f9f,3.8142912e-07,1
4c87299031ea,4.440559e-07,1
85e51bc4258c,1.176566e-06,1
807d78beb700,1.2720883e-06,1
b595c3521dde,1.121939e-06,1
8915eb270c6f,7.184646e-07,1
741a3f30801f,5.017139e-07,1
8055f9c3c82e,4.389317e-07,1
84a354994d83,4.5208031e-07,1
39dde91bae05,3.8236698e-07,1
f96122127999,5.337863e-07,1
cc756d9d9f66,8.68604e-07,1
16ad75ec8e81,9.473571e-07,1
1bed26647a6c,9.1768624e-07,1
f22c6fc020a1,6.833937e-07,1
db2bbf8601bf,5.6551016e-07,1
805dc19c7a80,6.1437925e-07,1
b723f3637bf9,6.768938e-07,1
32295d32000c,6.987979e-07,1
b16f4702b9fb,7.9032935e-07,1
9405a7333e32,6.861e-07,1
fdb3c3c9ce9f,5.7598226e-07,1
e88226855220,9.62235e-07,1
9dbcd9c6b096,7.142868e-07,1
1254a20a6b8b,8.4532036e-07,1
7bf63fcc6cb9,7.1997687e-07,1
21258e7611d0,5.839087e-07,1
a9f3b2300da7,3.7563348e-07,1
e972906d7abb,5.504165e-07,1
06a8343d939d,8.198613e-07,1
ece14dea20f6,7.495415e-07,1
33e6ec12df68,7.4446916e-07,1
8d920fe2276c,7.722024e-07,1
67b181c0ec29,7.0682614e-07,1
72f6ac785b15,7.5733135e-07,1
a4d875f81036,7.401624e-07,1
543564d8366f,7.984988e-07,1
49826a2f86f8,5.673212e-07,1
92d080d99a1a,6.5214e-07,1
416e6c155473,8.192965e-07,1
d581b55813d6,3.082752e-07,1
4ed0de5b51bb,4.7384674e-07,1
c05f3dd8ba08,7.029837e-07,1
f388ac27cd13,8.820443e-07,1
727114807b95,8.168908e-07,1
9c5fd04288e0,7.100169e-07,1
ef37276a0f4d,6.2323824e-07,1
ce59a39eb171,9.393604e-07,1
e3c73cc64b0d,9.712843e-07,1
732aeccd20f1,9.843635e-07,1
bf3bc92b2404,1.2168249e-06,1
b248b2e80da8,1.1419725e-06,1
e49cd626609e,1.0045504e-06,1
9df8543646ca,7.6605846e-07,1
24878162666f,6.2121046e-07,1
8ff00c35d1ba,1.1901371e-06,1
ff93822df7b7,1.074834e-06,1
bc664a084b68,9.3038466e-07,1
d159bf80841a,1.1347161e-06,1
39e075a34940,6.6629536e-07,1
6c83e806c0a4,5.050966e-07,1
137e3062ff28,4.7754247e-07,1
b32b9a5a4a92,5.269937e-07,1
18f94a677921,2.0997474e-07,1
9a83b32ec051,4.740397e-07,1
d47199a15002,4.236002e-07,1
3ea75a34a423,3.7106847e-07,1
6d6d7ef7de5a,3.963511e-07,1
552de455a143,3.5191283e-07,1
a210a236b3c1,4.6351082e-07,1
ed9dde7a6e80,6.22585e-07,1
ed8a9272bc8f,6.817568e-07,1
c0cae881a5b4,9.4818955e-07,1
ca306d19a935,4.6138086e-07,1
fade518d53a4,1.251155e-06,1
c165fcb473e1,1.3373528e-06,1
0391f8c408c1,1.1412403e-06,1
a9b1f05c8483,9.4335553e-07,1
4c88e5f5dbe2,8.608435e-07,1
440840ac37ae,6.2128754e-07,1
d0f8465af117,4.7022417e-07,1
d37d65d1c87b,6.648134e-07,1
70d09c804eac,5.136701e-07,1
76e5a0ffb614,6.2344793e-07,1
1302fe0832db,8.1848873e-07,1
dac527cb1a80,5.861246e-07,1
7abece172243,8.9555294e-07,1
1997b05d38fc,7.7017444e-07,1
056745baea31,4.796801e-07,1
788ecb9decc9,2.4746507e-07,1
6e5f9c0e6612,4.6492028e-07,1
b2978481ca88,5.9569993e-07,1
bb96fa27d648,2.8630672e-07,1
d3a1c501077f,2.758061e-07,1
8b27890afcfa,3.64088e-07,1
a89cd1c47b6b,5.425624e-07,1
b2af032cd505,9.597253e-07,1
dd1f2339c29d,8.2286806e-07,1
069864cd4416,6.7634323e-07,1
ff530f4b2201,7.6406826e-07,1
cfd6dfcf3b6d,6.2385527e-07,1
3952652267bb,5.9313265e-07,1
bb5a9f4034bd,5.648539e-07,1
e10f2dc781f1,3.312655e-07,1
3a93d14bb0dc,3.601924e-07,1
9a851330d8ed,2.3998544e-07,1
ec1a1820f6bd,5.895401e-07,1
2ea25c5e460f,5.2883973e-07,1
647976fed756,6.733846e-07,1
182d815e5380,9.129455e-07,1
209f7ea4ca9c,8.5747723e-07,1
de754534af4f,9.138019e-07,1
60483d915aaf,6.825716e-07,1
222dd19858ff,5.411682e-07,1
56d395a1cc44,5.18156e-07,1
3f338abbd9cf,2.3778361e-07,1
f6289ba08c0c,3.6111624e-07,1
73e649dcf861,6.39114e-07,1
fa8eba7c3a22,6.9164474e-07,1
c4ce2e9d9b14,7.378467e-07,1
c0a0375b2b29,6.414817e-07,1
05719d201400,4.986854e-07,1
c63b553b1cfb,4.6038969e-07,1
